confirmavit	confirmo
sacerdotio	sacerdotium
levitico	leuiticus
prohibentem	prohibeo
sacerdotes	sacerdos
supremis	superus
parentum	parens1
interesse	intersum1
animam	anima
defunctam	defungor
sacerdos	sacerdos
introibit	introeo1
patrem	pater
contaminabitur	contamino
devotione	deuotio
aritbmis	arithrum
deo	deus
voverit	uoueo
iubet	iubeo
animam	anima
introeat	introeo1
defunctam	defunctus
patris	pater
matris	mater
fratris	frater
puto	puto
devotioni	deuotio
sacerdotio	sacerdotium
destinabat	destino
praedicando	praedico1
regno	regnum
dei	deus
imbuerat	imbuo
impius	impius
pronuntiandus	pronuntio
ratione	ratio
legis	lex
intercedente	intercedo1
sepulturas	sepultura
parentum	parens1
despici	despicio
filiis	filius
imperabat	impero
tertium	tertius
valedicere	ualedico
parantem	paro2
prohibet	prohibeo
retro	retro1
respectare	respecto
sectam	secta
creatoris	creator
exequitur	exsequor
noluerat	nolo
sodomis	sodoma
liberarat	libero
adlegit	allego3
septuaginta	septuaginta
apostolos	apostolus
duodecim	duodecim
duodecim	duodecim
totidem	totidem1
fontes	fons
elim	elim
septuaginta	septuaginta
totidem	totidem1
arbusta	arbustum
palmarum	palma
antitheses	antithesis
causarum	causa
diversitas	diuersitas
potestatum	potestas
diversitatem	diuersitas
causarum	causa
respexit	respicio
facile	facile
potestatum	potestas
existimavit	existimo
profectionem	profectio
filiorum	filius
israelis	israel
creator	creator
spoliis	spolium
aureorum	aureus2
argenteorum	argenteus2
vasculorum	uasculum
vestium	uestis
oneribus	onus
consparsionum	conspersio
offarcinatam	offarcinatus
educit	educo2
aegypto	aegyptum
christus	christus
virgam	uirga
discipulis	discipulus
viam	uia
praescripsit	praescribo
solitudinem	solitudo
promovebantur	promoueo
civitates	ciuitas
mittebantur	mitto
considera	considero
causarum	causa
offerentiam	offerentia
intelleges	intelligo
unam	unus
potestatem	potestas
penuriam	penuria
copiam	copia
expeditionem	expeditio
disposuit	dispono
civitates	ciuitas
abundaturam	abundatura
circumcidens	circumcido1
egituram	egitura
solitudinem	solitudo
struxerat	struo
calciamenta	calceamentum
portare	porto
vetnit	uetno
solitudine	solitudo
annos	annus
populus	populus1
calciamenta	calceamentum
detriverat	detero
viam	uia
salutaveritis	saluto
o	o
christum	christus
destructorem	destructor
prophetarum	propheta
accepit	accipio
helisaeus	helisaeus
giezin	giezis
puerum	puer
mitteret	mitto
viam	uia
filium	filius
sunamitidis	sunamitidus
resuscitandum	resuscito
morte	mors
puto	puto
praccepit	praccipio
accinge	accingo
lumbos	lumbus
sume	sumo
bacillum	bacillum
manum	manus1
vade	uado2
conveneris	conuenio
via	uia
benedixeris	benedico2
no	no
salutaveris	saluto
benedixerit	benedico2
responderis	respondeo
resalutaveris	resaluto
vias	uia
benedictio	benedictio
occursu	occursus
mutua	mutuus
salutatio	salutatio
dominus	dominus
introissent	introeo1
domum	domus
pacem	pax
exemplo	exemplum
eoem	is
mandavit	mando2
helisaeus	helisaeus
introisset	introeo1
sunamitin	sunamitim
pax	pax
viro	uir
pax	pax
filio	filius
antitheses	antithesis
comparant	comparo3
separant	separo2
christum	christus
dignus	dignus
operarius	operarius1
mercede	merces
pronuntiarit	pronuntio
deus	deus
index	index
iudicare	iudico
dignum	dignus
mercede	merces
operarium	operarius1
retributio	retributio
indicatione	indicatio
constitit	consisto
lex	lex
consiguatur	consiguo
creatoris	creator
boves	bos
operantes	operor
dignos	dignus
operarios	operarius1
mercede	merces
iudicantis	iudico
bovi	bos
terenti	tero
os	os1
colligabis	colligo3
praestans	praestans
homines	homo
pecudes	pecus2
quodsi	quodsum
christus	christus
dignos	dignus
pronuntiat	pronuntio
mercede	merces
operarios	operarius1
excusavit	excuso
pracceptum	pracceptum
creatoris	creator
vasis	uas2
aureis	aureus2
argenteis	argenteus2
aegyptiorum	aegyptium
auferendis	aufero
villas	uilla
urbes	urbs
operati	operor
aegyptiis	aegyptium
digni	dignus
operarii	operarius1
mercede	merces
fraudem	fraus
instructi	instruo
mercedis	merces
compensationem	compensatio
dominatoribus	dominator
exigere	exigo
regnum	regnum
dei	deus
novum	nouus
inauditum	inauditus
confirmavit	confirmo
iubet	iubeo
annuntiari	annuncio
appropinquasse	appropinquo
longe	longe
appropinquasse	appropinquo
nunquam	numquam
retro	retro1
appropinquasset	appropinquo
appropinquasse	appropinquo
nunquam	numquam
longe	longe
novum	nouus
incognitum	incognitus
subitum	subitus
subitum	subitus
annuntiatur	annuncio
speciem	species
inducens	induco
accipit	accipio
tempus	tempus1
retro	retro1
tardasse	tardo
quamdiu	quamdiu1
annuntiabatur	annuntio
annuntiari	annuncio
coeperit	coepio
appropinquasse	appropinquo
adicit	adicio
recepissent	recipio
scitote	scio
appropinquasse	appropinquo
regnum	regnum
dei	deus
comminationis	comminatio
gratia	gratia
mandat	mando2
vanissime	uaneo
mandat	mando2
appropinquaret	appropinquo
regnum	regnum
iudicio	iudicium
appropinquat	appropinquo
salutem	salus
annuntiationem	annuntiatio
recepissent	recipio
comminatio	comminatio
executione	executio
deum	deus
executorem	executor
comminatore	comminator
iudicem	iudex
utroque	uterque
pulverem	puluis
iubet	iubeo
excuti	excutio
testificationem	testificatio
harentia	hareo
terrae	terra
nedum	nedum2
communicationis	communicatio
reliquae	reliquus
inhumanitas	inhumanitas
inhospitalitas	inhospitalitas
relaturae	refero
ultionem	ultio
praemittit	praemitto
testificationem	testificatio
minas	minae
portendentem	portendo
porro	porro
creater	creater
deuteronomio	deuteronomius
ammonitas	ammonitas
moabitas	moabitas
probibeat	probibeo
recipi	recipio
ecclesiam	ecclesia
populum	populus1
aegypto	aegyptum
profectum	proficiscor
inhumane	inhumane
inhospitaliter	inhospitaliter
copiis	copia
defraudassent	defraudo
christum	christus
manasse	mano
constabit	consto
communicationis	communicatio
interdictum	interdictum
formam	forma
spernit	sperno
spernit	sperno
moysi	moysis
creator	creator
contempserunt	contemno
apostolus	apostolus
moyses	moyses
apostoli	apostolus
prophetae	propheta
aequanda	aequo
auctoritas	auctoritas
utriusque	uterque
officii	officium
uno	unus
codemque	caudeo
{codemque}	que
domino	dominus
apostolerum	apostolerus
prophetarum	propheta
potestatem	potestas
calcandi	calco
colubros	coluber
scorpios	scorpius
utrumne	utrumne
animalium	animal
dominus	dominus
unius	unus
lacertae	lacerta
deus	deus
bene	bene
creator	creator
potestatem	potestas
parvulis	paruulus
pueris	puer
esaiam	esaiam
repromisit	repromitto
conicere	conicio
manum	manus1
cavernam	cauerna
aspidum	aspis
cubile	cubile
natorum	natus1
aspidum	aspidus
laedi	laedo
scimus	scio
salva	saluus
simplicitate	simplicitas
scripturae	scriptura
bestiae	bestia
nocere	noceo
fides	fides2
figurate	figuratus
scorpios	scorpius
colubros	coluber
portendi	portendo
spiritalia	spiritalis
malitiae	malitia
princeps	princeps1
serpentis	serpens
draconis	draco
emiuentissimae	emiuens
bestiae	bestia
nomine	nomen
deputetur	deputo
creatorem	creator
largitum	largior
potestatem	potestas
priori	prior
christo	christus
nonagesimus	nonagesimus
psalmus	psalmus
aspidem	aspis
basiliscum	basiliscum
incedes	incedo1
conculcabis	conculco
leonem	leo
draconem	draco
esaias	esaias
die	dies
superducet	superduco
dominus	dominus
deus	deus
machaeram	machaera
sanctam	sanctus
magnam	magnus
fortem	fortis
christum	christus
draconem	draco
colubrum	colubrum
magnum	magnus
tortuosum	tortuosus
interficiet	interficio
die	dies
via	uia
munda	mundus2
via	uia
sancta	sanctus
vocabitur	uoco
transibit	transeo1
immundum	immundus
via	uia
immunda	immundus
dispersi	dispergo
vadent	uado2
errabunt	erro2
leo	leo
bestiis	bestia
pessimis	malus3
ascendet	ascendo
invenietur	inuenio
via	uia
fidem	fides2
demonstret	demonstro
deum	deus
perveniemus	peruenio
viae	uia
fidei	fides2
evacuationem	euacuatio
subiectionem	subiectio
bestiarum	bestia
pollicetur	polliceor
tempora	tempus1
promissionis	promissio
congruere	congruo
invenias	inuenio
antecedunt	antecedo1
legas	lego2
invalescite	inualesco
manus	manus1
dimissae	dimitto
genua	genu
resoluta	resoluo
patefient	patefio
oculi	oculus
caecorum	caecus
aures	auris
exaudient	exaudio
sudorum	sudor
saliet	salio1
claudus	claudus
cervus	ceruus
clara	clarus
lingua	lingua
mutorum	mutus
medicinarum	medicina
edidit	edo1
beneficia	beneficium
scorpios	scorpius
serpentes	serpens
sanctis	sanctus
subdidit	subdo
potestatem	potestas
praestaret	praesto1
prior	prior
acceperat	accipio
patre	pater
ordinem	ordo
praedicationis	praedicatio
exhibuit	exhibeo
dominus	dominus
caeli	caelum1
invocabitur	inuoco
factor	factor
ostenditur	ostendo
gratias	gratia
ago	ago
confiteor	confiteor
domine	dominus
caeli	caelum1
abscondita	absconditus
sapientibus	sapiens1
prudentibus	prudens
revelaveris	reuelo
parvulis	paruulus
abscondita	absconditus
revelata	reuelo
deo	deus
marcionis	marcio
abscondita	absconditus
revelata	reuelo
praemiserat	praemitto
absconditum	absconditus
prophetias	prophetia
parabolas	parabola
visiones	uisio
verborum	uerbum
nominum	nomen
argumenta	argumentum
allegorias	allegoria
figuras	figura
aenigmatum	aenigma
nebulas	nebula
obumbrata	obumbro
magnitudinem	magnitudo
absconderat	abscondo
maxime	magis2
christum	christus
revelabat	reuelo
inique	inique
deliquerant	delinquo
sapientes	sapiens1
prudentes	prudens
absconderetur	abscondo
deus	deus
cognoscendum	cognosco
suffecerat	sufficio
sapientia	sapientia
prudentia	prudentia
via	uia
operum	opus1
praedicationem	praedicatio
vestigia	uestigium
sapientes	sapiens1
prudentes	prudens
deducerentur	deduco
deliquissent	delinquo
deum	deus
ignotum	ignotus
pone	pone2
notum	notus2
zeloten	zelotes
experiri	experior
debuissent	debeo
dissimilis	dissimilis
creatoris	creator
inducitur	induco
materias	materia
praemiserat	praemitto
occultasset	occulto
reos	reus
occultasset	occulto
debuerat	debeo
occultasse	occulto
revelator	reuelator
absconditor	absconditor
dominus	dominus
caeli	caelum1
pater	pater
christi	christus
competunt	competo
abscondit	abscondo
praemisso	praemitto
obscuritatis	obscuritas
propheticae	propheticus
instrumento	instrumentum
intellectum	intellectus
mereretur	mereor
credideritis	credo
intellegetis	intelligo
reos	reus
sapientes	sapiens2
prudentes	prudens
operibus	opus1
inteliegibilem	inteliagibilis
deum	deus
requirentes	requiro
perperam	perperam
philesophentes	philesophentes
ingenia	ingenium
haereticis	haereticus
subministrantes	subministro
novissime	noue
zelotes	zelotes
esaiam	esaiam
contionabatur	contionor
christus	christus
gratulaur	gratulor
perdam	perdo
sapientiam	sapientia
sapientium	sapiens1
prudentiam	prudentia
prudentium	prudens
celabo	celo
alibi	alibi
abscondisse	abscondo
revelaturum	reuelo
significat	significo
thesauros	thesaurus
abscontitos	abscontitus
invisibiles	inuisibilis
aperiam	aperio
desiciet	desicio
signa	signum
ventriloquorum	uentriloquus
divinatines	diuinatines
corde	cor
avertens	auerto
posteriora	posterus
sapientes	sapiens2
cogitationes	cogitatio
infatuans	infatuo
christum	christus
illuminatorem	illuminator
nationum	natio1
designavit	designo
posui	pono
lucem	lux
nationum	natio1
interpretamur	interpretor
nomine	nomen
parvulorum	paruulus
sensu	sensus
retro	retro1
parvas	paruus2
imprudentia	imprudentia
infates	infates
humilitate	humilitas
fidei	fides2
pusillas	pusillus
facilius	facile
credemus	credo
parvulis	paruulus
revelasse	reuelo
christum	christus
retro	retro1
absconderit	abscondo
christum	christus
revelationem	reuelatio
repromiserit	repromitus
deus	deus
marcionis	marcio
creatore	creator
abscondita	absconditus
retro	retro1
patefecit	patefacio
creatori	creator
negotium	negotium
gessit	gero
edisserens	edissero2
destructionem	destructio
traduceret	traduco
traduxisse	traduco
debuerat	debeo
creator	creator
abscondidit	abscondo
sapientibus	sapiens1
prudentibus	prudens
benignitate	benignitas
agniti	agnosco
praestanda	praesto1
negata	nego
parvulis	paruulus
creator	creator
inviderat	inuideo
puto	puto
probamus	probo
exstructionem	exstructio
legis	lex
prophetarum	propheta
inveniri	inuenio
christo	christus
destructionem	destructio
tradita	trado
patre	pater
credas	credo
creatoris	creator
christus	christus
minori	paruus2
tradidit	trado
filio	filius
creator	creator
condidit	condo
sermonem	sermo
patre	pater
tradita	trado
