form	lemma	POS	morph
reddet	reddo
o	o
testimonium	testimonium
animae	anima
naturaliter	naturaliter
christianae	christianus1
pronuntians	pronuntio
capitolium	capitolium
caelum	caelum1
respicit	respicio
novit	nosco
sedem	sedes
dei	deus
vivi	uiuus2
descendit	descendo
plenius	plene
inpressius	impressus
dispositioncs	dispositio
voluntates	uoluntas
adiremus	adeo1
adiecit	adicio
instrumentum	instrumentum
litteraturae	litteratura
velit	uolo3
deo	deus
inquirere	inquiro
inquisito	inquiro
invenire	inuenio
invento	inuenio
credere	credo
credito	creditum
deservire	deseruio
viros	uir
iustitiae	iustitia
innocentia	innocentia
dignos	dignus
deum	deus
nosse	nosco
ostendere	ostendo
primordio	primordium
saeculum	saeculum
emisit	emitto
spiritu	spiritus
divino	diuinum
inundatos	inundo
praedicarent	praedico1
deum	deus
unicum	unicus
universa	uniuersum
condiderit	condo
hominem	homo
humo	humus
struxerit	struo
verus	uerus
prometheus	prometheus
saeculum	saeculum
certis	certus
temporum	tempus1
dispositionibus	dispositio
exitibus	exeo1
ordinavit	ordino
exinde	exinde
signa	signum
maiestatis	maiestas
iudicantis	iudico
ediderit	edo1
imbres	imber
ignes	ignis
demerendo	demereor
disciplinas	disciplina
determinaverit	determino
ignoratis	ignoro
desertis	desero2
observatis	obseruo
praemia	praemium
destinarit	destino
producto	produco
aevo	aeuum
iudicaturus	iudico
cultores	cultor
vitae	uita
aeternae	aeternus
retributionem	retributio
profanos	profanus
ignem	ignis
aeque	aeque
perpetem	perpes
iugem	iugis
suscitatis	suscito1
initio	initium
defunctis	defungor
reformatis	reformo
recensitis	recenseo
utriusque	uterque
meriti	meritum
dispunctionem	dispunctio
risimus	rideo
nascuntur	nascor
christiani	christianus1
praedicatores	praedicator
prophetae	propheta
officio	officium
praefandi	praefor
vocantur	uoco
voces	uox
itemque	item
{itemque}	que
virtutes	uirtus
fidem	fides2
divinitatis	diuinitas
edebant	edo1
thesauris	thesaurus
litterarum	littera
manent	maneo
latent	lateo
ptolemaeorum	ptolemaeus
eruditissimus	eruditus
philadelphum	philadelphus
supernominant	supernomino
litteraturae	litteratura
sagacissimus	sagax
studio	studium
bibliothecarum	bibliotheca
pisistratum	pisistratus
opinor	opinor
aemularetur	aemulor
memoriarum	memoria
vetustas	uetustas
curiositas	curiositas
famam	fama
patrocinabatur	patrocinor
suggestu	suggestus
demetri	demeter
phalerei	phalereus
grammaticorum	grammaticus1
probatissimi	probatus
praefecturam	praefectura
mandaverat	mando2
libros	liber1
iudaeis	Iudaei
postulavit	postulo
proprias	proprius
vernaculas	uernaculus1
litteras	littera
soli	solus
prophetae	propheta
peroraverant	peroro
domesticam	domesticus2
dei	deus
gentem	gens
patrum	pater
gratia	gratia
hebraei	Hebraeus
retro	retro1
iudaei	Iudaei
litterae	littera
hebraeae	Hebraeus
eloquium	eloquium
notitia	notitia
vacaret	uaco
iudaeis	Iudaei
ptolemaeo	ptolemaeus
subscriptum	subscribo
septuaginta	septuaginta
duobus	duo
interpretibus	interpres
indultis	indultus
menedemus	menedeo
philosophus	philosophus1
providentiae	prouidentia
vindex	uindex
sententiae	sententia
communione	communio1
suspexit	suspicio2
adfirmavit	affirmo
aristaeus	aristaeus
graecum	Graecus
stilum	stilus
exaperta	exaperio
monumenta	monumentum
reliquit	relinquo
serapeum	serapeus
ptolemaei	ptolemaeus
bibliothecae	bibliotheca
hebraicis	Hebraicus
litteris	littera
exhibentur	exhibeo
iudaei	Iudaei
palam	palam1
lectitant	lectito
vectigalis	uectigalis
libertas	libertas
vulgo	uulgo2
aditur	adeo1
sabbatis	sabbatum
audierit	audio
inveniet	inuenio
deum	deus
studuerit	studeo
intellegere	intelligo
cogetur	cogo
credere	credo
primam	primus
instrumentis	instrumentum
auctoritatem	auctoritas
summa	superus
antiquitas	antiquitas
vindicat	uindico
religionis	religio
instar	instar
fidem	fides2
temporibus	tempus1
adserere	assero2
auctoritatem	auctoritas
litteris	littera
praestat	praesto1
antiquitas	antiquitas
summa	superus
primus	primus
prophetes	propheta
moyses	moyses
mundi	mundus1
conditionem	conditio
generis	genus1
humani	humanus
pullulationem	pullulatio
ultricem	ultrix
iniquitatis	iniquitas
aevi	aeuum
vim	uis
cataclysmi	catachysmus
praeterito	praeteritus
exorsus	exordior
vaticinationem	uaticinatio
aetatem	aetas
deinceps	deinceps
imagines	imago
edidit	edo1
temporum	tempus1
ordo	ordo
digestus	digero
initio	initium
supputationem	supputatio
saeculi	saeculum
praestitit	praesto1
superior	superus
invenitur	inuenio
annis	annus
circiter	circiter1
trecentis	trecenti
antiquissimus	antiquus
danaus	danus
argos	argus
transvenisset	transuenio
troiano	troianus
proelio	proelium
mille	mille
annos	annus
saturno	saturnus
historiam	historia
thalli	thallus
relatum	refero
belum	belum
assyriorum	assyrio
saturnum	saturnus
titanorum	titanus
regem	rex
iove	Iuppiter
dimicasse	dimico
ostenditur	ostendo
bellum	bellum
cccxx	crex
duobus	duo
annis	annus
iliacum	Iliacus
exitum	exitus
antecessisse	antecedo1
moysen	moysen
lex	lex
propria	proprius
iudaeis	Iudaei
deo	deus
missa	mitto
deinceps	deinceps
prophetae	propheta
vetustiores	uetustus
litteris	littera
ultimo	ultimus
cecinit	cano
aliquantulo	aliquantulus
praecucurrit	praecurro
concurrit	concurro
aetate	aetas
sapientiae	sapientia
auctoribus	auctor
latoribus	lator
legis	lex
cyri	cyrus
darii	darium
regno	regnum
zacharias	zacharia
tempore	tempus1
thales	thales
physicorum	physicus
princeps	princeps1
sciscitanti	sciscitor
croeso	croesum
certum	certus
divinitate	diuinitas
respondit	respondeo
turbatus	turbo2
vocibus	uox
prophetarum	propheta
solon	solus
regi	rex
finem	finis
longae	longus
vitae	uita
intuendum	intueor
praedicavit	praedico1
prophetae	propheta
respici	respicio
iura	ius1
studia	studium
lege	lex
deque	de
{deque}	que
divina	diuinus2
doctrina	doctrina
concepisse	concipio
semen	semen1
necesse	necesse
sophia	sophis
amor	amor
philosophia	philosophia
vocitatus	uocito
prophetia	prophetia
affectatio	affectatio
poeticam	poetica2
vaticinationem	uaticinatio
deputavit	deputo
gloriae	gloria
homines	homo
invenerant	inuenio
proprium	proprius
adulteraverunt	adultero
fructibus	fructus
semine	semen1
degenerare	degenero
contigit	contingo1
vetustate	uetustas
modis	modus
consisterem	consisto
divinarum	diuinus2
litterarum	littera
maior	magnus
auctoritas	auctoritas
fidem	fides2
veritatis	ueritas
viribus	uis
aetatis	aetas
annalibus	annalis1
suppetisset	suppeto
potentius	potenter
patrocinabitur	patrocinor
testimonio	testimonium
dispunctio	dispunctio
cotidiana	cotidianus
saeculi	saeculum
totius	totus
dispositiones	dispositio
regnorum	regnum
casus	casus
urbium	urbs
exitus	exitus
gentium	gens
status	status1
temporum	tempus1
respondent	respondeo
milia	mille
annorum	annus
praenuntiabantur	praenuntio
spes	spes
ridetis	rideo
animatur	animo
fiducia	fiducia
praesumptionem	praesumptio
vocatis	uoco
corroboratur	corroboro
idonea	idoneus
recognitio	recognitio
praeteritorum	praeterita
disponendam	dispono
fiduciam	fiducia
voces	uox
praedicaverunt	praedico1
utramque	uterque
partem	pars
litterae	littera
notaverunt	noto
unum	unus
tempus	tempus1
separari	separo2
supersunt	supersum1
improbata	improbo
probata	probatus
probata	probatus
praedicabantur	praedico1
sciam	scio
sibyllam	sibylla
quatinus	quatinus
appellatio	appellatio
verae	uerus
vatis	uates
dei	deus
veri	uerum1
passim	passim
vaticinari	uaticinor
usurpata	usurpo
sibyllae	sibylla
nomen	nomen
veritate	ueritas
mentitae	mentior
dei	deus
substantias	substantia
materias	materia
origines	origo
ordines	ordo
venas	uena
veterani	ueteranus2
stili	stilus
gentes	gens
plerasque	plerusque
urbes	urbs
insignes	insignis
historiarum	historia
canas	canus
memoriarum	memoria
effigies	effigies
litterarum	littera
indices	index
custodesque	custos
{custodesque}	que
puto	puto
deos	deus
templa	templum
oracula	oraculum
sacra	sacrum
unius	unus
prophetae	propheta
scrinium	scrinium
saeculis	saeculum
vincit	uinco
thesaurus	thesaurus
collocatus	colloco
totius	totus
iudaici	iudaicus
sacramenti	sacramentum
audistis	audio
moysen	moysen
argivo	argiuus
inacho	inachus
aetate	aetas
quadringentis	quadringenti
annis	annus
septem	septem
danaum	danus
vetustissimum	uetustus
praevenit	praeuenio
mille	mille
circiter	circiter1
cladem	clades
priami	Priamus
antecedit	antecedo1
quingentis	quingenti
amplius	ample
homerum	homerus
sequar	sequor
prophetae	propheta
moysi	moysis
postumant	postumo
extremissimi	extremum
retrosiores	retrosus
reprehenduntur	reprehendo
primoribus	primoris
sapientibus	sapiens1
legiferis	legifer
historicis	historicus2
ordinibus	ordo
probari	probo
difficile	difficilis
exponere	expono
enorme	enormis
arduum	arduus
longum	longus
instrumentis	instrumentum
digitorum	digitus
supputariis	supputarius
gesticulis	gesticulus
adsidendum	assideo
reseranda	resero1
antiquissimarum	antiquus
gentium	gens
archiva	archiuus
aegyptiorum	aegyptium
chaldaeorum	chaldaei
phoenicum	phoenix
advocandi	aduoco
municipes	municeps
notitia	notitia
subministrata	subministro
manethon	manethus
aegyptius	aegypte
berosus	berosus
chaldaeus	chaldaeus
hieromus	hieromus
phoenix	phoenix
tyri	tyrus
rex	rex
sectatores	sectator
mendesius	mendesius
ptolemaeus	ptolemaeus
menander	menandor
ephesius	Ephesius
demetrius	demetrius
phalereus	phalereus
rex	rex
iuba	iuba
apion	apion
thallus	thallus
probat	probo
revincit	reuincio
iudaeus	Iudaeus
iosephus	Iosephus
antiquitatum	antiquitas
iudaicarum	iudaicus
vernaculus	uernaculus2
vindex	uindex
graecorum	Graeci
censuales	censualis
conferendi	confero
gesta	gero
concatenationes	concatenatio
temporum	tempus1
aperiantur	aperio
luceant	luceo
annalium	annalis1
numeri	numerus
peregrinandum	peregrinor
historias	historia
litteras	littera
orbis	orbis
partem	pars
probationis	probatio
intulimus	infero
probari	probo
aspersimus	aspergo2
verum	uerum4
differre	differo
praestat	praesto1
persequamur	persequor
festinando	festino
diutius	diu
evagemur	euagor2
persequendo	persequor
offerimus	offero
dilatione	dilatio
maiestatem	maiestas
scripturarum	scriptura
vetustate	uetustas
divinas	diuinus2
probamus	probo
dubitatur	dubito
antiquitas	antiquitas
tardius	tarde
aliunde	aliunde
discendum	disco
docebunt	doceo
mundus	mundus1
saeculum	saeculum
exitus	exitus
agitur	ago
praenuntiabatur	praenuntio
audiebatur	audio
terrae	terra
vorant	uoro
urbes	urbs
insulas	insula
maria	mare
fraudant	fraudo
externa	externus
interna	internus
bella	bellum
dilaniant	dilanio
regnis	regnum
regna	regnum
conpulsant	compulso
fames	fames
lues	lues
locales	localis
clades	clades
frequentiae	frequentia
mortium	mors
vastant	uasto
humiles	humilis
sublimitate	sublimitas
sublimes	sublimis
humilitate	humilitas
mutantur	muto2
iustitia	iustitia
rarescit	raresco
iniquitas	iniquitas
increbrescit	increbresco
bonarum	bonus
disciplinarum	disciplina
cura	cura
torpescit	torpesco
officia	officium
temporum	tempus1
elementorum	elementum
munia	munia
exorbitant	exorbito
monstris	monstrum
portentis	portentum
naturalium	naturalis
forma	forma
turbatur	turbo2
providenter	prouidenter
scripta	scriptum
patimur	patior
leguntur	lego2
recognoscimus	recognosco
probantur	probo
idoneum	idoneus
opinor	opinor
testimonium	testimonium
divinitatis	diuinitas
veritas	ueritas
divinationis	diuinatio
fides	fides2
tuta	tutus
probatorum	probator
cotidie	cotidie
probantur	probo
praedicebantur	praedico2
voces	uox
sonant	sono1
litterae	littera
notant	noto
spiritus	spiritus
pulsat	pulso
unum	unus
tempus	tempus1
divinationi	diuinatio
praefanti	praefor
homines	homo
distinguitur	distinguo
expungitur	expungo
praesens	praesens
dehinc	dehinc
praesenti	praesens
praeteritum	praeteritum
deputatur	deputo
delinquimus	delinquo
oro	oro
credentes	credo
didicimus	disco
duos	duo
gradus	gradus
credere	credo
edidimus	edo1
antiquissimis	antiquus
iudaeorum	Iudaei
instrumentis	instrumentum
sectam	secta
suffultam	suffulcio
aliquanto	aliquanto
novellam	nouellus
tiberiani	tiberianus
temporis	tempus1
plerique	plerique
sciunt	scio
profitentibus	profiteor
nomine	nomen
statu	status1
retractetur	retracto
umbraculo	umbraculum
insignissimae	insignus
religionis	religio
licitae	licitus
propriae	proprius
praesumptionis	praesumptio
abscondat	abscondo
aetatem	aetas
victus	uictus
exceptionibus	exceptio
solemnitatibus	solemnitas
dierum	dies
signaculo	signaculum
corporis	corpus
consortio	consortium
nominis	nomen
iudaeis	Iudaei
agimus	ago
oporteret	oportet
deo	deus
manciparemur	mancipo
vulgus	uulgus
scit	scio
christum	christus
hominum	homo
iudaei	Iudaei
iudicaverunt	iudico
facilius	facile
hominis	homo
cultores	cultor
existimaverit	existimo
verum	uerum4
christo	christus
erubescimus	erubesco
nomine	nomen
deputari	deputo
damnari	damno
iuvat	iuuo
deo	deus
praesumimus	praesumo
necesse	necesse
pauca	paucus
christo	christus
deo	deus
dudum	dudum
iudaeis	Iudaei
deum	deus
gratia	gratia
insignis	insignis
iustitia	iustitia
fides	fides2
originalium	originalis
auctorum	auctor
generis	genus1
magnitudo	magnitudo
regni	regnum
sublimitas	sublimitas
floruit	floreo
felicitas	felicitas
dei	deus
vocibus	uox
edocebantur	edoceo
promerendo	promereor
deo	deus
offendendo	offendo
praemonerentur	praemoneo
deliquerint	delinquo
fiducia	fiducia
patrum	pater
inflati	inflo
declinandum	declino
derivantes	deriuo
disciplina	disciplina
profanum	profanus
modum	modus
confiterentur	confiteor
probaret	probo
exitus	exitus
hodiernus	hodiernus
dispersi	dispergo
palabundi	palabundus
soli	solus
caeli	caelum1
extorres	extorris
vagantur	uagor2
orbem	orbis
homine	homo
deo	deus
rege	rex
advenarum	aduena
iure	ius1
terram	terra
patriam	patria
saltim	saltem
vestigio	uestigium
salutare	saluto
conceditur	concedo1
sanctae	sanctus
voces	uox
praeminarentur	praeminor
ingerebant	ingero
extimis	extimus
curriculis	curriculum
saeculi	saeculum
gente	gens
populo	populus1
loco	locus
cultores	cultor
adlegeret	allego2
deus	deus
fideliores	fidelis2
gratiam	gratia
transferret	transfero
pleniorem	plenus
disciplinae	disciplina
auctioris	auctus2
capacitatem	capacitas
venit	uenio
reformandam	reformo
inluminandam	illumino
venturus	uenio
deo	deus
praenuntiabatur	praenuntio
christus	christus
filius	filius
dei	deus
gratiae	gratia
disciplinaeque	disciplina
{disciplinaeque}	que
arbiter	arbiter
magister	magister
inluminator	illuminator
deductor	deductor
generis	genus1
humani	humanus
filius	filius
dei	deus
adnuntiabatur	annuncio
genitus	gigno
erubescat	erubesco
filii	filius
nomine	nomen
patris	pater
semine	semen1
sororis	soror
incesto	incestum
stupro	stuprum
filiae	filia
coniugis	coniux
alienae	alienus2
deum	deus
patrem	pater
passus	patior
squamatum	squamatus
cornutum	cornutus
plumatum	plumatus
amatorem	amator
auro	aurum
conversum	conuerto
danaidis	danaedus
iovis	Iuppiter
numina	numen
dei	deus
filius	filius
impudicitia	impudicitia
matrem	mater
nupserat	nubo
substantiam	substantia
edisseram	edissero2
nativitatis	natiuitas
qualitas	qualitas
intellegetur	intelligo
ediximus	edico2
deum	deus
universitatem	uniuersitas
mundi	mundus1
verbo	uerbum
ratione	ratio
virtute	uirtus
molitum	molior
sapientes	sapiens1
logon	logon
sermonem	sermo
rationem	ratio
constat	consto
artificem	artifex
universitatis	uniuersitas
zeno	zenus
determinat	determino
factitatorem	factitator
cuncta	cunctus
dispositione	dispositio
formaverit	formo
fatum	fatum
vocari	uoco
deum	deus
animum	animus
iovis	Iuppiter
necessitatem	necessitas
cleanthes	cleanthes
spiritum	spiritus
congerit	congero2
permeatorem	permeator
universitatis	uniuersitas
adfirmat	affirmo
sermoni	sermo
rationi	ratio
itemque	item
{itemque}	que
virtuti	uirtus
molitum	molior
deum	deus
ediximus	edico2
propriam	proprius
substantiam	substantia
spiritum	spiritus
inscribimus	inscribo
sermo	sermo
insit	insum1
pronuntianti	pronuntio
ratio	ratio
adsit	assum1
disponenti	dispono
virtus	uirtus
praesit	praesum1
perficienti	perficio
deo	deus
prolatum	profero
didicimus	disco
prolatione	prolatio
generatum	genero
idcirco	idcirco
filium	filius
dei	deus
deum	deus
unitate	unitas
substantiae	substantia
deus	deus
spiritus	spiritus
radius	radius
sole	sol
porrigitur	porrigo2
portio	portio
summa	superus
sol	sol
radio	radius
solis	sol
radius	radius
separatur	separo2
substantia	substantia
extenditur	extendo
spiritu	spiritus
spiritus	spiritus
deo	deus
deus	deus
lumen	lumen
lumine	lumen
accensum	accendo
manet	maneo
integra	integer
indefecta	indefectus
materiae	materia
matrix	matrix
traduces	tradux
qualitatis	qualitas
mutueris	mutuor
deo	deus
profectum	proficiscor
deus	deus
dei	deus
filius	filius
unus	unus
ambo	ambo2
spiritu	spiritus
spiritus	spiritus
deo	deus
deus	deus
modulo	modulus
alternum	alternus
numerum	numerus
gradu	gradus
statu	status1
matrice	matrix
recessit	recedo1
excessit	excedo1
dei	deus
radius	radius
retro	retro1
praedicabatur	praedico1
delapsus	delabor2
virginem	uirgo
utero	uterus
caro	caro1
figuratus	figuro
nascitur	nascor
homo	homo
deo	deus
mixtus	misceo
caro	carus
spiritu	spiritus
instructa	instruo
nutritur	nutrio
adolescit	adolesco1
adfatur	affor
docet	doceo
operatur	operor
christus	christus
recipite	recipio
fabulam	fabula1
similis	similis
ostendimus	ostendo
christus	christus
probetur	probo
eiusmodi	eiusmodi
fabulas	fabula1
aemulas	aemulus1
destructionem	destructio
veritatis	ueritas
istiusmodi	istiusmodi
praeministraverint	praeministro
sciebant	scio
iudaei	Iudaei
venturum	uenio
christum	christus
prophetae	propheta
loquebantur	loquor
adventum	aduentus
expectant	exspecto
conpulsatio	compulsatio
venisse	uenio
credunt	credo
duobus	duo
adventibus	aduens
significans	significo
primo	primo
expunctus	expungo
humilitate	humilitas
conditionis	conditio
humanae	humanus
secundo	secundus1
concludendo	concludo
saeculo	saeculum
imminet	immineo
sublimitate	sublimitas
divinitatis	diuinitas
exertae	exsero2
intellegendo	intelligo
manifestius	manifeste
praedicatum	praedico1
sperant	spero
unum	unus
existimaverunt	existimo
intellegerent	intelligo
pristinum	pristinus
credituri	credo
intellexissent	intelligo
consecuturi	consequor
salutem	salus
credidissent	credo
meritum	meritum
delictum	delictum
legunt	lego2
scriptum	scribo
mulctatos	mulcto
sapientia	sapientia
intellegentia	intelligentia
oculorum	oculus
aurium	auris
fruge	frux
hominem	homo
solummodo	solummodo
praesumpserant	praesumo
humilitate	humilitas
sequebatur	sequor
magum	magis2
aestimarent	aestimo
potestate	potestas
verbo	uerbum
daemonia	daemonium
hominibus	homo
excuteret	excutio
caecos	caecus
reluminaret	relumino
leprosos	leprosus
purgaret	purgo
paralyticos	paralyticus
restringeret	restringo
mortuos	mortuus2
verbo	uerbum
redderet	reddo
vitae	uita
elementa	elementum
famularet	famulo
compescens	compesco
procellas	procella
freta	fretum
ingrediens	ingredior
ostendens	ostendo
verbum	uerbum
dei	deus
logon	logon
primordiale	primordialis
