form	lemma	POS	morph
populis	populus1
extraneis	extraneus
derelinquetur	derelinquo
filia	filia
sion	sion
casa	casa
vinea	uinea
custodiarium	custodiarius
cucumerario	cucumerarius
civitas	ciuitas
expugnatur	expugno
subsequens	subsequor
sermo	sermo
prophetae	propheta
exprobrat	exprobro
filios	filius
genui	gigno
exaltavi	exalto
reprobaverunt	reprobo
extenderitis	extendo
manus	manus1
avertam	auerto
faciem	facies
multiplicaveritis	multiplico
preces	prex
exaudiam	exaudio
manus	manus1
sanguine	sanguis
plenae	plenus
vae	uae
gens	gens
peccatrix	peccatrix
populus	populus1
plenus	plenus
peccatis	peccatum
filii	filius
scelesti	scelestus
dereliquistis	derelinquo
deum	deus
indignationem	indignatio
provocastis	prouoco
sanctum	sanctus
israel	israel
dei	deus
providentia	prouidentia
circumcisionem	circumcisio
israel	israel
signum	signum
dinosci	dignosco
adveniret	aduenio
tempus	tempus1
meritis	meritum
supradictis	supradico
hierusalem	hierosolyma
admitti	admitto
prohiberentur	prohibeo
nuntiabatur	nuntio
recognoscimus	recognosco
circumcisio	circumcisio
carnalis	carnalis
temporalis	temporalis
imbuta	imbuo
signum	signum
populo	populus1
contumaci	contumax
spiritalis	spiritalis
salutem	salus
populo	populus1
obaudienti	obaudio
propheta	propheta
hieremia	hieremia
innovate	innouo
seminaveritis	semino
spinis	spina
circumcidimini	circumcido1
deo	deus
circumcidite	circumcido2
praeputium	praeputium
cordis	cor
loco	locus
dies	dies
venient	uenio
dominus	dominus
disponam	dispono
domui	domus
iudae	iuda
domui	domus
iacob	iacob
testamentum	testamentum
novum	nouus
patribus	pater
die	dies
eduxi	educo2
terra	terra
aegypti	aegyptum
intellegimus	intelligo
priorem	prior
circumcisionem	circumcisio
cessaturam	cesso
novam	nouus
legem	lex
patribus	pater
processuram	procedo1
annuntiari	annuncio
esaias	esaias
praedicavit	praedico1
novissimis	nouus
diebus	dies
manifestus	manifestus
mons	mons
domini	dominus
domus	domus
dei	deus
vertices	uertex
montium	mons
exaltabitur	exalto
colles	collis
venient	uenio
gentes	gens
ambulabunt	ambulo
venite	uenio
ascendamus	ascendo
montem	mons
domini	dominus
domum	domus
dei	deus
iacob	Iacob
esau	esaueo
prioris	prior
filii	filius
iacob	Iacob
sequentis	sequor
populi	populus1
mons	mons
christus	christus
manibus	manus1
concidentium	concido1
praecisus	praecido2
implens	impleo
terram	terra
danielem	danielis
ostensus	ostendo
domo	domus
dei	deus
iacob	Iacob
legem	lex
novam	nouus
processuram	procedo1
sequentibus	sequor
verbis	uerbum
annuntiat	annuncio
esaias	Esaias
sion	sion
exiet	exeo1
lex	lex
verbum	uerbum
domini	dominus
hierusalem	hierosolym
iudicabit	iudico
gentes	gens
gentibus	gens
vocati	uoco
concident	concido1
gladios	gladius
aratra	aratrum
lanceas	lancea
falces	falx
accipiet	accipio
gens	gens
gentem	gens
gladium	gladius
discent	disco
pugnare	pugno
intelleguntur	intelligo
nova	nouus
lege	lex
edocti	edoceo
observamus	obseruo
obliterate	oblittero
veteri	uetus
lege	lex
abolitionem	abolitio
actus	actus1
demonstrat	demonstro
vetus	uetus
lex	lex
ultione	ultio
gladii	gladius
vindicabat	uindico
oculum	oculus
oculo	oculus
eruebat	eruo
vindictam	uindicta
iniuriae	iniuria
retribuebat	retribuo
nova	nouus
lex	lex
clementiam	clementia
designabat	designo
pristinam	pristinus
ferocitatem	ferocitas
gladiorum	gladius
lancearum	lancea
tranquillitatem	tranquillitas
convertebat	conuerto
belli	bellum
pristinam	pristinus
aemulos	aemulus1
legis	lex
hostes	hostis
exsecutionem	exsecutio
pacificos	pacificus
actus	ago
arandae	aro
colendae	colo2
terrae	terra
reformabat	reformo
ostendimus	ostendo
vetus	uetus
lex	lex
circumcisio	circumcisio
carnalis	carnalis
cessatura	cesso
pronuntiata	pronuntio
novae	nouus
legis	lex
spiritalis	spiritalis
circumcisionis	circumcisio
observantia	obseruantia
pacis	pax
obsequia	obsequium
eluxit	eluceo
populus	populus1
noveram	nosco
servivit	seruio
obauditu	obauditus
auris	auris
obaudivit	obaudio
prophetae	propheta
annuntiaverunt	annuncio
populus	populus1
deum	deus
ignorabat	ignoro
retro	retro1
deum	deus
nesciebamus	nescio
auditu	auditus
auris	auris
audiit	audio
relictis	relinquo
idolis	idolum
deum	deus
conversi	conuerto
israel	israel
deo	deus
cognitus	cognosco
aegypto	aegyptum
exaltatus	exalto
erythraeum	Erythraeus
pelagum	pelagus
transvectus	transueho
eremo	erimo
manna	manna
cibatus	cibo
annis	annus
instar	instar
aeternitatis	aeternitas
redactus	redigo
humanis	humanus
passionibus	passio
contaminatus	contamino
saeculi	saeculum
cibis	cibus
pastus	pascor
angelorum	angelus
panibus	panis
manna	manna
cibatus	cibo
satisque	satis
{satisque}	que
beneficiis	beneficium
deo	deus
obligatus	obligo2
domini	dominus
dei	deus
oblitus	obliuiscor
aaron	aaron
deos	deus
antecedant	antecedo1
moyses	moyses
eiecit	eicio
terra	terra
aegypti	aegyptum
dereliquit	derelinquo
acciderit	accido1
nescimus	nescio
populus	populus1
dei	deus
retro	retro1
populus	populus1
accipiendo	accipio
novam	nouus
legem	lex
novam	nouus
circumcisionem	circumcisio
praedictam	praedico2
sequitur	sequor
circumcisionis	circumcisio
carnalis	carnalis
legis	lex
veteris	uetus
abolitio	abolitio
expuncta	expungo
temporibus	tempus1
demonstratur	demonstro
sabbati	sabbatum
observatio	obseruatio
temporaria	temporarius
demonstretur	demonstro
iudaei	Iudaei
primordio	primordium
sanctificaverit	sanctifico
deus	deus
diem	dies
septimum	septimus
requiescendo	requiesco
operibus	opus1
moysen	moysen
populum	populus1
mementote	memini
diem	dies
sabbatorum	sabbatum
sanctificare	sanctifico
opus	opus1
servile	seruilis
praeterquam	praeterquam
animam	anima
pertinet	pertineo
intellegimus	intelligo
sabbatizare	sabbatizo
opere	opus1
servili	seruilis
debere	debeo
septimo	septimus
die	dies
tempus	tempus1
quaerendum	quaero
sabbatum	sabbatum
deus	deus
vellet	uolo3
custodire	custodio
sabbatum	sabbatum
aeternum	aeternus
sabbatum	sabbatum
temporale	temporalis
scripturae	scriptura
designant	designo
esaias	Esaias
propheta	propheta
sabbata	sabbatum
odit	odi
anima	anima
loco	locus
sabbata	sabbatum
profanastis	profano2
dinoscimus	dinosco
sabbatum	sabbatum
temporale	temporalis
humanum	humanus
sabbatum	sabbatum
aeternum	aeternus
censeri	censeo
divinum	diuinus2
esaiam	esaiam
praedicat	praedico1
mensis	mensis
mense	mensis
dies	dies
die	dies
sabbatum	sabbatum
sabbato	sabbatum
veniet	uenio
caro	caro1
adorare	adoro
hierusalem	hierosolyma
dominus	dominus
intellegimus	intelligo
adimpletum	adimpleo
temporibus	tempus1
christi	christus
caro	caro1
gens	gens
adorare	adoro
hierusalem	hierosolyma
venit	uenio
deum	deus
patrem	pater
iesum	Iesus
christum	christus
filium	filius
prophetam	propheta
praedictum	praedico2
proselyti	proselytus
ibunt	eo1
sabbatum	sabbatum
temporale	temporalis
sabbatum	sabbatum
aeternum	aeternus
praeostensum	praeostensus
praedictum	praedico2
circumcisionem	circumcisio
carnalem	carnalis
spiritalis	spiritalis
circumcisio	circumcisio
praeostensa	praeostensus
doceant	doceo
praelocuti	praeloquor
adam	ada
sabbatizasse	sabbatizo
abel	abel
hostiam	hostia
deo	deus
sanctam	sanctus
offerentem	offero
sabbati	sabbatum
religione	religio
placuisse	placeo
enoch	enoch
translatum	transfero
sabbati	sabbatum
cultorem	cultor
noã	nouus
«	«
arcae	arca
fabricatorem	fabricator
diluvium	diluuium
immensum	immensus
sabbatum	sabbatum
observasse	obseruo
abraham	abraho
observatione	obseruatio
sabbati	sabbatum
isaac	Isaac
filium	filius
obtulisse	offero
melchisedech	melchisedech
sacerdotio	sacerdotium
legem	lex
sabbati	sabbatum
accepisse	accipio
iudaei	Iudaei
praeceptum	praeceptum
moysen	moysen
exinde	exinde
observandum	obseruo
manifestum	manifestus
aeternum	aeternus
spiritale	spiritalis
temporale	temporalis
praeceptum	praeceptum
quandoque	quandoque2
cessaret	cesso
vacatione	uacatio
sabbati	sabbatum
diei	dies
septimi	septimus
sollemnitas	sollemnitas
celebranda	celebro
iesus	Iesus
nave	nauis
tempore	tempus1
hiericho	hierichus
civitatem	ciuitas
debellabat	debello
praeceptum	praeceptum
deo	deus
populo	populus1
mandaret	mando2
sacerdotes	sacerdos
arcam	arca
testamenti	testamentum
dei	deus
septem	septem
diebus	dies
circumferrent	circumfero
circuitu	circuitus
civitatis	ciuitas
septimi	septimus
diei	dies
circuitu	circuitus
peracto	perago
ruerent	ruo
muri	murus
civitatis	ciuitas
finito	finio
spatio	spatium
diei	dies
septimi	septimus
praedictum	praedico2
ruerunt	ruo
muri	murus
civitatis	ciuitas
manifeste	manifeste
ostenditur	ostendo
numero	numerus
dierum	dies
septem	septem
incurrisse	incurro
diem	dies
sabbati	sabbatum
septem	septem
dies	dies
undecunque	undecumque2
initium	initium
acceperint	accipio
sabbati	sabbatum
diem	dies
cencludant	cencludo
necesse	necesse
die	dies
sacerdotes	sacerdos
operati	operor
ore	os1
gladii	gladius
praeda	praeda
civitas	ciuitas
populo	populus1
israel	israel
dubium	dubius
opus	opus1
servile	seruilis
operatos	operor
praedas	praeda
belli	bellum
agerent	ago
dei	deus
praecepto	praeceptum
temporibus	tempus1
maccahaeorum	maccahaeus
sabbatis	sabbatum
pugnando	pugno
fortiter	fortiter
hostes	hostis
allophylos	allophylus
expugnaverunt	expugno
legemque	lex
{legemque}	que
paternam	paternus
pristinum	pristinus
vitae	uita
statum	status1
pugnando	pugno
sabbatis	sabbatum
revocaverunt	reuoco
putem	puto
legem	lex
defendisse	defendo
die	dies
sabbatorum	sabbatum
meminerant	memini
praescriptum	praescribo
manifestum	manifestus
tempus	tempus1
praesentis	praesens
causae	causa
necessitatem	necessitas
huiusmodi	huiusmodi
praecepta	praeceptum
valuisse	ualeo
perpetui	perpetuus
temporis	tempus1
observationem	obseruatio
huiusmodi	huiusmodi
legem	lex
deum	deus
sacrificia	sacrificium
terrenarum	terrenus
oblationum	oblatio
spiritalium	spiritalis
sacrificiorum	sacrificium
praedicata	praedico1
ostendimus	ostendo
primordio	primordium
maioris	magnus
filii	filius
israel	israel
terrena	terrenus
cain	caenum
praeostensa	praeostensus
sacrificia	sacrificium
minoris	paruus2
filii	filius
abel	abel
populi	populus1
sacrificia	sacrificium
diversa	diuersus
demonstrata	demonstro
maior	magnus
natu	natu
cain	cainum
fructu	fructus
terrae	terra
obtulit	offero
munera	munus
deo	deus
minor	paruus2
filius	filius
abel	abel
fructu	fructus
ovium	ouis
respexit	respicio
deus	deus
abel	abel
munera	munus
cain	cainus
munera	munus
respexit	respicio
deus	deus
cain	cainus
concidit	concido1
vultus	uultus
recte	recte
offeras	offero
recte	recte
dividas	diuido
peccasti	pecco
quiesce	quiesco
conversio	conuersio
dominabitur	dominor
cain	caenum
abel	abel
fratrem	frater
eamus	eo1
campum	campus1
abiit	abeo1
interfecit	interficio
deus	deus
cain	cainum
abel	abel
frater	frater
nescio	nescio
numquid	numquid
custos	custos
fratris	frater
deus	deus
vox	uox
sanguinis	sanguis
fratris	frater
proclamat	proclamo
terra	terra
maledicta	maledictum
terra	terra
aperuit	aperio
os	os1
excipiendum	excipio
sanguinem	sanguis
fratris	frater
gemens	gemo
tremens	tremo
terram	terra
invenerit	inuenio
occidet	occido2
actu	actus1
duplicia	duplex
duorum	duo
populorum	populus1
sacrificia	sacrificium
praeostensa	praeostensus
primordio	primordium
animadvertimus	animaduerto
moysen	moysen
levitico	leuiticus
lex	lex
sacerdotalis	sacerdotalis
conscriberetur	conscribo
invenimus	inuenio
praescriptum	praescriptum
populo	populus1
israeli	israelis
sacrificia	sacrificium
loco	locus
offerrentur	offero
deo	deus
terra	terra
promissionis	promissio
dominus	dominus
deus	deus
populo	populus1
israeli	israelis
fratribus	frater
introducto	introduco
israele	israel
celebrarentur	celebro
sacrificia	sacrificium
holocausta	holocaustus
peccatis	peccatum
animabus	anima
nusquam	nusquam
alibi	alibi
terra	terra
sancta	sanctus
prophetas	propheta
praedicat	praedico1
spiritus	spiritus
loco	locus
terra	terra
offerantur	offero
sacrificia	sacrificium
deo	deus
malachiam	malachium
angelum	angelus
unum	unus
duodecim	duodecim
prophetis	propheta
recipiam	recipio
sacrificium	sacrificium
manibus	manus1
oriente	Oriens
sole	sol
occidentem	occido?
nomen	nomen
clarificatum	clarifico
gentibus	gens
dominus	dominus
omnipotens	omnipotens
loco	locus
offerunt	offero
sacrificia	sacrificium
munda	mundus2
nomini	nomen
psalmis	psalmus
david	dauid
adferte	affero
deo	deus
patriae	patria
gentium	gens
indubitate	indubitas
terram	terra
exire	exeo1
praedicatio	praedicatio
apostolorum	apostolus
adferte	affero
deo	deus
claritatem	claritas
honorem	honor
adferte	affero
deo	deus
sacrificia	sacrificium
nominis	nomen
tollite	tollo
hostias	hostia
introite	introeo1
atria	atrium
terrenis	terrenus
sacrificiis	sacrificium
spiritalibus	spiritalis
deo	deus
litandum	lito
legimus	lego2
scriptum	scribo
cor	cor
contribulatum	contribulo
humiliatum	humilio
hostia	hostia
deo	deus
alibi	alibi
sacrifica	sacrificus
deo	deus
sacrificium	sacrificium
laudis	laus
redde	reddo
altissimo	altus
vota	uotum
sacrificia	sacrificium
spiritalia	spiritalis
laudis	laus
designantur	designo
cor	cor
contribulatum	contribulo
acceptabile	acceptabilis
sacrificium	sacrificium
deo	deus
demonstratur	demonstro
carnalia	carnalis
sacrificia	sacrificium
reprobata	reprobo
intelleguntur	intelligo
esaias	esaias
loquitur	loquor
multitudinem	multitudo
sacrificiorum	sacrificium
dominus	dominus
sacrificia	sacrificium
spiritalia	spiritalis
accepta	accipio
praedicantur	praedico1
prophetae	propheta
adnuntiant	annuncio
adtuleritis	affero
similam	simila
vanum	uanus
supplicamentum	supplicamentum
execramentum	exsecramentum
holocaustomata	holocaustoma
sacrificia	sacrificium
adipem	adeps
hircorum	hircus
sanguinem	sanguis
taurorum	taurus
nolo	nolo
veniatis	uenio
exquisivit	exquiro
manibus	manus1
oriente	Oriens
sole	sol
occidentem	occido?
nomen	nomen
clarificatum	clarifico
gentibus	gens
dominus	dominus
spiritalibus	spiritalis
sacrificiis	sacrificium
addit	addo
loco	locus
sacrificia	sacrificium
munda	mundus2
offerunt	offero
nomini	nomen
dominus	dominus
manifestum	manifestus
sabbatum	sabbatum
temporale	temporalis
ostensum	ostendo
sabbatum	sabbatum
aeternum	aeternus
praedictum	praedico2
circumcisionem	circumcisio
carnalem	carnalis
praedictam	praedico2
circumcisionem	circumcisio
spiritalem	spiritalis
praeindicatam	praeindico
legem	lex
temporalem	temporalis
legem	lex
aeternalem	aeternalis
denuntiatam	denuntio
sacrificia	sacrificium
carnalia	carnalis
sacrificia	sacrificium
spiritalia	spiritalis
praeostensa	praeostensus
sequitur	sequor
praecedenti	praecedo1
tempore	tempus1
praeceptis	praeceptum
carnaliter	carnaliter
populo	populus1
israeli	israelis
superveniret	superuenio
tempus	tempus1
legis	lex
antiquae	antiquus
ceremoniarum	ceremonia
veterum	uetus
praecepta	praeceptum
cessarent	cesso
novae	nouus
legis	lex
promissio	promissio
spiritalium	spiritalis
sacrificiorum	sacrificium
agnitio	agnitio
novi	nouus
testamenti	testamentum
pollicitatio	pollicitatio
superveniret	superuenio
fulgente	fulgens
lumine	lumen
alto	altus
sedebamus	sedeo
tenebris	tenebrae
umbra	umbra
mortis	mors
detinebamur	detineo
necessitas	necessitas
incumbit	incumbo
praedicatam	praedico1
novam	nouus
legem	lex
prophetis	propheta
praediximus	praedico2
patribus	pater
tempore	tempus1
terra	terra
aegypti	aegyptum
produxit	produco
ostendere	ostendo
probare	probo
debeamus	debeo
legem	lex
veterem	uetus
cessasse	cesso
legem	lex
novam	nouus
promissam	promitto
operari	operor
quaerendum	quaero
expectetur	exspecto
novae	nouus
legis	lex
lator	lator
novi	nouus
testamenti	testamentum
haeres	haereo
novorum	nouus
sacrificiorum	sacrificium
sacerdos	sacerdos
novae	nouus
circumcisionis	circumcisio
purgator	purgator
aeterni	aeternus
sabbati	sabbatum
cultor	cultor
legem	lex
veterem	uetus
compescat	compesco
novum	nouus
testamentum	testamentum
statuat	statuo
nova	nouus
sacrificia	sacrificium
offerat	offero
ceremonias	ceremonius
antiquas	antiquus
reprimat	reprimo
circumcisionem	circumcisio
veterem	uetus
sabbato	sabbatum
compescat	compesco
novum	nouus
regnum	regnum
corrumpatur	corrumpo
adnuntiet	annuncio
novae	nouus
legis	lex
lator	lator
sabbati	sabbatum
spiritalis	spiritalis
cultor	cultor
sacrificiorum	sacrificium
aeternorum	aeternus
antistes	antistes
regni	regnum
aeterni	aeternus
aeternus	aeternus
dominator	dominator
quaerendum	quaero
venerit	uenio
venit	uenio
serviendum	seruio
necdum	necdum1
venit	uenio
sustinendus	sustineo
dummodo	dummodo
manifestum	manifestus
adventu	aduentus
comprimi	comprimo
legis	lex
veteris	uetus
praecepta	praeceptum
oriri	orior
debere	debeo
novae	nouus
legis	lex
exordia	exordium
primis	primus
definiendum	definio
cessare	cesso
legem	lex
antiquam	antiquus
prophetas	propheta
venisset	uenio
legem	lex
prophetas	propheta
venturus	uenio
adnuntiabatur	annuncio
gradum	gradus
conseramus	consero3
venturus	uenio
adnuntiabatur	annuncio
christus	christus
venerit	uenio
venturus	uenio
speretur	spero
probari	probo
tempora	tempus1
requirenda	requiro
venturum	uenio
christum	christus
prophetae	propheta
adnuntiaverunt	annuncio
tempora	tempus1
recognoverimus	recognosco
venisse	uenio
dubio	dubium
credamus	credo
venturum	uenio
prophetae	propheta
canebant	cano
gentes	gens
credituri	credo
adnuntiabamur	annuncio
constiterit	consto
venisse	uenio
indubitate	indubitas
legem	lex
novam	nouus
credamus	credo
testamentum	testamentum
novum	nouus
dispositum	dispono
diffiteamur	diffiteor
venturum	uenio
christum	christus
iudaeos	Iudaei
refutare	refuto
scimus	scio
utpote	utpote
adventum	aduentus
cius	cius
spem	spes
porrigant	porrigo2
quaerendum	quaero
retro	retro1
prophetae	propheta
praedicaverunt	praedico1
esaias	Esaias
dominus	dominus
deus	deus
christo	christus
domino	dominus
tenui	tenuis
dexteram	dextera
exaudiant	exaudio
gentes	gens
fortitudines	fortitudo
regum	rex
disrumpam	dirumpo
aperiam	aperio
portas	porta
civitates	ciuitas
claudentur	claudo1
adimpletum	adimpleo
dexteram	dextera
tenet	teneo
pater	pater
deus	deus
christo	christus
filio	filius
exaudierunt	exaudio
gentes	gens
gentes	gens
crediderunt	credo
praedicatores	praedicator
apostoli	apostolus
psalmis	psalmus
david	dauid
ostenduntur	ostendo
universam	uniuersus
terram	terra
exiit	exeo1
sonus	sonus
terminos	terminus
terrae	terra
verba	uerbum
universae	uniuersus
gentes	gens
crediderunt	credo
christum	christus
venit	uenio
gentes	gens
crediderunt	credo
parthi	parthus
medi	medius
elamitae	elamitus
habitant	habito
mesopotamiam	mesopotamia
