form	lemma	POS	morph
principali	principalis
fundamento	fundamentum
veritates	ueritas
contingi	contingo1
potior	potis
eget	egeo
debet	debeo
totum	totus
attingit	attingo
concluditur	concludo
praeferendum	praefero
sensui	sensus
intellectum	intellectus
constat	consto
inferius	infra?
separandum	separo2
sensu	sensus
praetereundi	praetereo1
modico	modicus
temporis	tempus1
viduant	uiduo
animam	anima
intellectu	intellectus
viam	uia
sternunt	sterno
inducendi	induco
animi	animus
proveniat	prouenio
intellectus	intellectus
volunt	uolo3
infantiam	infantia
sola	solus
anima	anima
contineri	contineo
vivat	uiuo
sapiat	sapio
sapiant	sapio
vivant	uiuo
arbores	arbor
vivere	uiuo
sapere	sapio
aristotelem	aristotelis
substantiam	substantia
animalem	animalis
universa	uniuersum
communicat	communico
homine	homo
privata	priuatus
dei	deus
opus	opus1
dei	deus
flatus	flatus
sola	solus
instructu	instructus2
nasci	nascor
arbores	arbor
provocamur	prouoco
amplectemur	amplector
exemplum	exemplum
siquidem	siquidem
necdum	necdum2
arbusculis	arbusculus
stipitibus	stipes
surculis	surculus
etiamnunc	etiamnunc
scrobibus	scrobis
oriuntur	orior
inest	insum1
propria	proprius
vis	uis
animae	anima
verum	uerum4
temporis	tempus1
ratione	ratio
remoratur	remoror1
coalescens	coalesco
coadulescens	coadolesco
robori	robur
aetas	aetas
adimpleat	adimpleo
natura	natura
fungatur	fungor
frutices	frutex
inoculantur	inoculor
folia	folium
formantur	formo
germina	germen
inflantur	inflo
flosculi	flosculus
inornantur	inorno
suci	sucus
condiuntur	condio
paratura	paratura
generis	genus1
quiescit	quiesco
partibus	pars
promota	promoueo
grandescit	grandesco
sapiunt	sapio
vivunt	uiuo
vivendi	uiuo
sapiendi	sapio
proprietate	proprietas
infantia	infantia
vitem	uitis
teneram	tener
inpuberem	impubes
intellegentem	intelligo
opera	opus1
volentem	uolens
adhaerere	adhaereo
innixa	innitor2
innexa	innecto
proficiat	proficio
expectata	exspectatus
rustica	rusticus2
disciplina	disciplina
arundine	arundo
cervo	ceruus
attigerit	attingo
amabit	amo
viriosius	uiriose
amplexabitur	amplexor
ingenio	ingenium
arbitrio	arbitrium
properat	propero
secura	securus
hederas	hedera
velis	uelum
primas	primus
superna	supernum
conari	conor
praeeunte	praeeo1
suspendi	suspendo
malint	malo
parietibus	paries
invehi	inueho
textili	textilis
silva	silua
humi	humus
teri	tero
voluntaria	uoluntarius
iniuria	iniuria
aedificio	aedificium
male	male
crescendo	cresco
recedunt	recedo1
refugiunt	refugio
sentias	sentio
ramos	ramus
aliorsum	aliorsum
destinatos	destino
animationem	animatio
arboris	arbor
divortio	diuortium
parietis	paries
intellegas	intelligo
contenta	contentus1
parvitate	paruitas
primordio	primordium
providentissimi	prouidens
fruticis	frutex
edidicit	edisco
timens	timeo
ruinam	ruina
sapientias	sapientia
scientias	scientia
arborum	arbor
contendam	contendo
vivant	uiuo
philosophi	philosophus1
volunt	uolo3
sapiant	sapio
philosophi	philosophus1
nolunt	nolo
intellegat	intelligo
infantia	infantia
ligni	lignum
hominis	homo
anima	anima
surculus	surculus
matrice	matrix
adam	adam
propaginem	propago1
deducta	deduco
genitalibus	genitalis
feminae	femina
foveis	fouea
commendata	commendo
paratura	paro2
pullulavit	pullulo
intellectu	intellectus
sensu	sensus
mentior	mentior
infans	infans1
vitam	uita
vagitu	uagitus
salutavit	saluto
testatur	testor
sensisse	sentio
intellexisse	intelligo
natus	nascor
ibidem	ibidem
dedicans	dedico1
sensus	sensus
luce	lux
sono	sonus
auditum	audio
humore	humor
gustum	gustus
aã	ab
«	«
re	res
odoratum	odoratus2
terra	terra
tactum	tango
prima	primus
vox	uox
primis	primus
sensuum	sensus
vocibus	uox
primis	primus
intellectuum	intellectus
pulsibus	pulsus
cogitur	cogo
prospectu	prospectus
lacrimabilis	lacrimabilis
vitae	uita
augurem	augur
incommodorum	incommodum
vocem	uox
flebilem	flebilis
interpretantur	interpretor
praesciens	praescio
ingressu	ingressus
nativitatis	natiuitas
nedum	nedum1
intellegens	intelligens
exinde	exinde
matrem	mater
spiritu	spiritus
probat	probo
nutricem	nutrix
spiritu	spiritus
examinat	examino
gerulam	gerula
spiritu	spiritus
agnoscit	agnosco
fugiens	fugio
extranea	extraneus
ubera	uber1
recusans	recuso
ignota	ignotus
cubilia	cubile
appetens	appeto
usu	usus
iudicium	iudicium
novitatis	nouitas
moris	mos
sapit	sapio
offendi	offendo
demulceri	demulceo
intellegit	intelligo
mirum	mirus
infantia	infantia
naturaliter	naturaliter
animosa	animosus
animum	animus
naturaliter	naturaliter
affectiosa	affectiosus
intellectum	intellectus
christus	christus
ore	os1
lactantium	lacto
parvulorum	paruulus
experiendo	experior
laudem	laus
pueritiam	pueritia
infantiam	infantia
hebetes	hebes
pronuntiavit	pronuntio
suffragio	suffragium
occurrens	occurro
testimonium	testimonium
offerre	offero
trucidata	trucido
vim	uis
sensit	sentio
concludimus	concludo
naturalia	naturalis
animae	anima
substantiva	substantiuus
inesse	insum1
procedere	procedo1
proficere	proficio
censetur	censeo
seneca	seneca
insita	insitus2
artium	ars
aetatum	aetas
semina	semen1
magisterque	magister
{magisterque}	que
occulto	occultum
deus	deus
producit	produco
ingenia	ingenium
seminibus	semen1
insitis	insitus2
occultis	occultus
infantiam	infantia
intellectus	intellectus
producuntur	produco
ingenia	ingenium
porro	porro
frugum	frux
seminibus	semen1
una	unus
generis	genus1
forma	forma
processus	processus
varii	uarius
integro	integer
statu	status1
evadunt	euado2
meliora	bonus
respondent	respondeo
degenerant	degenero
condicione	condicio
caeli	caelum1
soli	solus
ratione	ratio
operis	opus1
curae	cura
temporum	tempus1
eventu	euentus
licentia	licentia
casuum	casus
animam	anima
licebit	licet1
semine	semen1
uniformem	uniformis
fetu	fetus1
multiformem	multiformis
locis	locus
interest	intersum1
thebis	theba
hebetes	hebes
brutos	brutus
nasci	nascor
relatum	refero
athenis	athena
sapiendi	sapio
acutissimos	acutus
colyttum	colyttus
pueri	puer
mense	mensis
citius	cito2
eloquuntur	eloquor
praecoca	praecox
lingua	lingua
siquidem	siquidem
plato	platum
timaeo	timaeum
minervam	minerua
affirmat	affirmo
urbem	urbs
moliretur	molior
regionis	regio
naturam	natura
prospexisse	prospicio
ingenia	ingenium
pollicitam	polliceor
legibus	lex
megillo	megillus
cliniae	clinia
praecipit	praecipio
condendae	condo
civitati	ciuitas
locum	locus
procurare	procuro
empedocles	empedocles
causam	causa
argutae	argutus
indolis	indoles
obtusae	obtusus
sanguinis	sanguis
qualitate	qualitas
constituit	constituo
perfectum	perfectus2
profectum	profectus
doctrina	doctrina
disciplinaque	disciplina
{disciplinaque}	que
deducit	deduco
vulgata	uulgo1
gentilium	gentilis1
proprietatum	proprietas
comici	comicus1
phrygas	phryges
timidos	timidus
inludunt	illudo
sallustius	salluste
vanos	uanus
mauros	maurus
feroces	ferox
dalmatas	dalmatus
pulsat	pulso
mendaces	mendax
cretas	creta
apostolus	apostolus
inurit	inuro
fortassean	fortasse
corpore	corpus
valetudine	ualetudo
accedat	accedo1
opimitas	opimitas
sapientiam	sapientia
impedit	impedio
exilitas	exilitas
expedit	expedio
paralysis	paralysis
mentem	mens
prodigit	prodigo
phthisis	phthisis
servat	seruo
accidentibus	accidens
citra	citra2
corpulentiam	corpulentia
valentiam	ualentia
acuunt	acuo
obtundunt	obtundo
acuunt	acuo
doctrinae	doctrina
disciplinae	disciplina
artes	ars
experientiae	experientia
negotia	negotium
studia	studium
obtundunt	obtundo
inscitiae	inscitia
ignaviae	ignauia
desidiae	desidia1
libidines	libido
inexperientiae	inexperientia
otia	otium
vitia	uitium
praesunt	praesum1
potestates	potestas
enimvero	enimuero
praesunt	praesum1
deus	deus
dominus	dominus
diabolus	diabolus
aemulus	aemulus1
communem	communis
opinionem	opinio
providentiae	prouidentia
fatum	fatum
necessitas	necessitas
fortunae	fortuna
arbitrii	arbitrium
libertas	libertas
philosophi	philosophus1
distinguunt	distinguo
fidem	fides2
disserenda	dissero2
vovimus	uoueo
titulo	titulus
apparet	appareo
unam	unus
animae	anima
naturam	natura
varie	uarie
collocarint	colloco
vulgo	uulgo2
naturae	natura
deputentur	deputo
species	species
sortes	sors
naturae	natura
substantiae	substantia
unius	unus
deus	deus
adam	ada
contulit	confero
matricem	matrices
sortes	sors
species	species
substantiae	substantia
unius	unus
varietas	uarietas
moralis	moralis
principe	princeps1
generis	genus1
adam	ada
debuerant	debeo
fonte	fons
naturae	natura
tota	totus
varietate	uarietas
manasse	mano
varietas	uarietas
naturae	natura
quodsi	quodsum
uniformis	uniformis
natura	natura
animae	anima
initio	initium
adam	ada
ingenia	ingenium
multiformis	multiformis
ingenia	ingenium
triformis	triformis
trinitas	trinitas
valentiniana	Ualentinianus
caedatur	caedo
adam	ada
recognoscitur	recognosco
spiritale	spiritalis
prophetavit	propheto
magnum	magnus
sacramentum	sacramentum
christum	christus
ecclesiam	ecclesia
os	os1
ossibus	os2
caro	caro1
carne	caro1
vocabitur	uoco
mulier	mulier
propterea	propterea
relinquet	relinquo
homo	homo
patrem	pater
matrem	mater
agglutinabitur	agglutino
mulieri	mulier
duo	duo
carnem	caro1
unam	unus
obvenit	obuenio
deus	deus
amentiam	amentia
immisit	immitto
spiritalem	spiritalis
vim	uis
constat	consto
prophetia	prophetia
malum	malus1
apparuit	appareo
transgressionis	transgressio
admissum	admitto
naturale	naturalis
deputandum	deputo
instinctu	instinctus1
serpentis	serpens
operatus	operor
naturale	naturalis
materiale	materialis
materiae	materia
fidem	fides2
exclusimus	excludo
quodsi	quodsi
spiritale	spiritalis
materiale	materialis
proprium	proprius
materia	materia
mali	malum1
semen	semen1
superest	supersum1
unicum	unicus
naturale	naturalis
censetur	censeo
animale	animalis
statu	status1
simplex	simplex
uniforme	uniformis
defendimus	defendo
relinquitur	relinquo
quaeri	quaero
demutabile	demutabilis
debeat	debeo
credi	credo
naturale	naturalis
convertibilem	conuertibilis
negant	nego
naturam	natura
trinitatem	trinitas
singulis	singulus
proprietatibus	proprietas
figant	figo
arbor	arbor
bona	bonus
malos	malus3
fructus	fructus
mala	malus1
bonos	bonus
spinis	spina
metat	meto2
ficus	ficus1
tribulis	tribulis
uvas	uua
lapidibus	lapis
filios	filius
abrahae	abrahus
suscitare	suscito1
deus	deus
genimina	genimen
viperarum	uipera
paenitentiae	paenitentia
fructus	fructus
erravi	erro2
apostolus	apostolus
scribens	scribo
tenebrae	tenebrae
natura	natura
filii	filius
irae	ira
abluti	abluo
nunquam	numquam
discordabunt	discordo
sententiae	sententia
sanctae	sanctus
arbor	arbor
mala	malus3
bonos	bonus
fructus	fructus
inseratur	insero2
bona	bonus
malos	malus?
colatur	colo2
lapides	lapis
filii	filius
abrahae	abrahus
fidem	fides2
abrahae	abraho
formentur	formo
genimina	genimen
viperarum	uipera
fructum	fructus
paenitentiae	paenitentia
venena	uenenum
malignitatis	malignitas
exspuerint	exspuo
vis	uis
divinae	diuinus2
gratiae	gratia
potentior	potens
natura	natura
subiacentem	subiaceo
liberam	liber2
arbitrii	arbitrium
potestatem	potestas
î	eo1
±	±
á	ab
½	½
	
ï	is
	
îµî	iuuenis1
¾	¾
î	eo1
¿	¿
á	ab
½	½
»	»
ï	eo1
	
î	eo1
¹	¹
î	eo1
¿	¿
î	eo1
½	½
naturalis	naturalis
mutabilis	mutabilis
vertitur	uerto
natura	natura
convertitur	conuerto
inesse	insum1
ï	eo1
	
á	ab
½	½
¸	¸
î	eo1
±	±
á	ab
½	½
	
ï	is
	
îµî	iuuenis1
¾	¾
î	eo1
¿	¿
á	ab
½	½
»	»
ï	eo1
	
î	eo1
¹	¹
î	eo1
¿	¿
î	eo1
½	½
naturaliter	naturaliter
marcioni	marcio
ostendimus	ostendo
hermogeni	hermogenus
naturae	natura
condicio	condicio
definienda	definio
duplex	duplex
determinetur	determino
natorum	natus1
innatorum	innascor
infectorum	infectus2
natum	nascor
constiterit	consto
natura	natura
capiet	capio2
demutationem	demutatio
renasci	renascor
refici	reficio
innatum	innascor
infectum	infectus2
immobile	immobilis
stabit	sto
soli	solus
deo	deus
competat	competo
soli	solus
innato	innascor
infecto	infectus2
idcirco	idcirco
immortali	immortalis
inconvertibili	inconuertibilis
absolutum	absolutus
natorum	natus1
convertibilem	conuertibilis
demutabilem	demutabilis
naturam	natura
trinitas	trinitas
animae	anima
adscribenda	ascribo
mutatione	mutatio
accidentiae	accidentia
institutione	institutio
naturae	natura
deputaretur	deputo
animae	anima
naturalia	naturalis
audiit	audio
hermogenes	hermogenes
defensione	defensio
probatione	probatio
dei	deus
materiae	materia
propinqua	propinquus
cognoscitur	cognosco
solummodo	solummodo
nominabuntur	nomino
praeterita	praeterita
libertatem	libertas
arbitrii	arbitrium
scripsimus	scribo
dominationem	dominatio
divinationem	diuinatio
seposita	sepositus
dei	deus
gratiam	gratia
obvenit	obuenio
prophetia	prophetia
dispositionis	dispositio
retractatu	retractatus
recedam	recedo1
ordinem	ordo
expungam	expungo
definimus	definio
animam	anima
dei	deus
flatu	flatus
natam	nascor
immortalem	immortalis
corporalem	corporalis
effigiatam	effigiatus
substantia	substantia
simplicem	simplex
sapientem	sapiens1
varie	uarie
procedentem	procedo1
liberam	liber2
arbitrii	arbitrium
accidentiis	accidentia
obnoxiam	obnoxius
ingenia	ingenium
mutabilem	mutabilis
rationalem	rationalis2
dominatricem	dominatrix
divinatricem	diuinatrix
una	una
redundantem	redundo
sequitur	sequor
una	una
redundet	redundo
consideremus	considero
ratione	ratio
sumatur	sumo
caelis	caelum1
devenisse	deuenio
credunt	credo
persuasione	persuasio
illuc	illuc
indubitate	indubitas
regressuros	regredior
repromittunt	repromitto
saturninus	saturninus
menandri	menander
simoniani	Simonianus
discipulus	discipulus
induxit	induco
hominem	homo
affirmans	affirmo
angelis	angelus
primoque	primus
{primoque}	que
opus	opus1
futile	futilis
invalidum	inualidus
instabile	instabilis
terra	terra
vermis	uermis
instar	instar
palpitasse	palpito
consistendi	consisto
vires	uis
deessent	desum1
dehinc	dehinc
misericordia	misericordia
summae	superus
potestatis	potestas
effigiem	effigies
plene	plene
perspectam	perspicio
temere	temere
structus	struo
scintillulam	scintillula
vitae	uita
consecutum	consequor
exsuscitarit	exsuscito1
erexerit	erigo
constantius	constanter
animarit	anima
decessum	decessus
vitae	uita
matricem	matrices
relatura	refero
carpocrates	carpocrates
superioribus	superus
vindicat	uindico
discipuli	discipulus
animas	anima
christo	christus
nedum	nedum2
apostolis	apostolus
peraequent	peraequor
volunt	uolo3
praeferant	praefero
sublimi	sublimis
virtute	uirtus
conceperint	concipio
despectrice	despectrix
mundi	mundus1
principatuum	principatus
apelles	apello
sollicitatas	sollicito
refert	refero
animas	anima
terrenis	terrena
escis	esca
supercaelestibus	supercaelestus
sedibus	sedes
igneo	igneus
angelo	angelus
deo	deus
israelis	israela
exinde	exinde
peccatricem	peccatrix
circumfinxerit	circumfingo
carnem	caro1
examen	examen
valentini	Ualentinus
semen	semen1
sophiae	sophia
infulcit	infulcio
animae	anima
historias	historia
milesias	milesia
aeonum	aeonus
imaginibus	imago
visibilium	uisibilis
recognoscunt	recognosco
doleo	doleo
bona	bonus
fide	fides2
platonem	platon
haereticorum	haereticus
condimentarium	condimentarius
phaedone	phaedo
animae	anima
bine	bine
euntes	eo1
illuc	illuc
timaeo	timaeum
genimina	genimen
dei	deus
delegata	delego1
mortalium	mortalis1
genitura	gigno
accepto	accipio
initio	initium
animae	anima
immortali	immortalis
mortale	mortalis2
circumgelaverint	circumgelo
corpus	corpus
mundus	mundus1
imago	imago
fidei	fides2
commendet	commendo
animam	anima
retro	retro1
superioribus	superus
deo	deus
egisse	ago
commercio	commercium
idearum	idea
transvenire	transuenio
retro	retro1
norit	nosco
exemplaribus	exemplar
recensere	recenseo
novum	nouus
elaboravit	elaboro
argumentum	argumentum
î	eo1
¼	¼
î	eo1
±	±
î	eo1
¸	¸
á	ab
½	½
µï	uis
	
îµî	eo1
¹	¹
ï	eo1
	
á	ab
¼	¼
	
î	eo1
½	½
î	eo1
±	±
î	eo1
¼	¼
î	eo1
½	½
á	ab
½	½
µï	uis
	
îµî	eo1
¹	¹
ï	eo1
	
discentias	discentia
reminiscentias	reminisco
venientes	uenio
animas	anima
oblivisci	obliuiscor
dehinc	dehinc
visibilibus	uisibilis
edoctas	edoceo
recordari	recordor
huiusmodi	huiusmodi
argumento	argumentum
insinuentur	insinuo
platone	platon
haeretici	haereticus
mutuantur	mutuor
haereticos	haereticus
repercutiam	repercutio
argumentum	argumentum
platonis	platon
elidam	elido
primo	primo
oblivionis	obliuio
capacem	capax
animam	anima
cedam	cedo1
concessit	concedo1
divinitatem	diuinitas
deo	deus
adaequetur	adaequo
innatam	innascor
armare	armo
testimonium	testimonium
plenae	plenus
divinitatis	diuinitas
adicit	adicio
immortalem	immortalis
incorruptibilem	incorruptibilis
incorporalem	incorporalis
deum	deus
credidit	credo
invisibilem	inuisibilis
ineffigiabilem	ineffigiabilis
uniformem	uniformis
principalem	principalis
rationalem	rationalis2
intellectualem	intellectualis
amplius	ample
proscriberet	proscribo
animam	anima
deum	deus
nuncuparet	nuncupo
deo	deus
adpendimus	appendo
animam	anima
longe	longe
deum	deus
expendimus	expendo
natam	nascor
agnoscimus	agnosco
dilutioris	dilutus
divinitatis	diuinitas
exilioris	exilis
felicitatis	felicitas
flatum	flatus
spiritum	spiritus
immortalem	immortalis
divinitatis	diuinitas
passibilem	passibilis
nativitatis	natiuitas
ideoque	ideo
{ideoque}	que
primordio	primordium
exorbitationis	exorbitatio
capacem	capax
oblivionis	obliuio
affinem	affinis1
hermogene	hermogenes
merito	merito2
peraequatione	peraequatio
proprietatum	proprietas
deus	deus
passioni	passio
subiacebit	subiaceo
oblivioni	obliuio
iniuria	iniuria
oblivio	obliuio
gloria	gloria
iniuria	iniuria
memoria	memoria
plato	plato
sensuum	sensus
intellectuum	intellectus
salutem	salus
cicero	cicer
thesaurum	thesaurus
studiorum	studium
praedicavit	praedico1
dubium	dubium
deducetur	deduco
divina	diuinus2
anima	anima
memoriam	memoria
amittere	amitto
amiserit	amitto
recuperare	recupero
denuo	denuo2
debuit	debeo
oblivisci	obliuiscor
oblita	obliuiscor
nescio	nescio
valeat	ualeo
recordari	recordor
animae	anima
platonicae	platonicus
congruet	congruo
secundo	secundus1
gradu	gradus
opponam	oppono
natura	natura
compotem	compos
animam	anima
idearum	idea
natura	natura
concedet	concedo1
naturalem	naturalis
scientiam	scientia
naturalium	naturalis
excidere	excido2
artium	ars
excidet	excido1
studiorum	studium
excidet	excido1
doctrinarum	doctrina
disciplinarum	disciplina
