form	lemma	POS	morph
desisti	desino
timorem	timor
contumacia	contumacia
subvertit	subuerto
ignorantes	ignoro
dominum	dominus
exceptio	exceptio
tueatur	tueor
poenam	poena
deum	deus
aperto	apertus
constitutum	constituo
caelestibus	caelestis
bonis	bonum
comprehensibilem	comprehensibilis
ignorari	ignoro
cognitum	cognosco
despici	despicio
periculosum	periculosus
despicit	despicio
porro	porro
bonorum	bonum
malorum	malum1
intellectum	intellectus
consecutus	consequor
intellegit	intelligo
fugiendum	fugio
fugit	fugio
resumens	resumo
intellectui	intellectus
dei	deus
dono	donum
contumeliam	contumelia
respuit	respuo
datorem	dator
deserit	desero2
negat	nego
beneficum	beneficus
beneficium	beneficium
honorat	honoro
placere	placeo
munus	munus
displicet	displiceo
dominum	dominus
contumax	contumax
ingratus	ingratus
appare	appareo
leviter	leuiter
dominum	dominus
peccat	pecco
aemulo	aemulus1
diabolo	diabolus
paenitentia	paenitentia
renuntiasset	renuntio
nomine	nomen
domino	dominus
subiecisset	subicio
regressu	regressus
erigit	erigo
exultationem	exsultatio
seipsum	seipio
denuo	denuo2
malus	malus3
recuperata	recupero
praeda	praeda
dominum	dominus
gaudeat	gaudeo
periculosum	periculosus
aedificationem	aedificatio
proferendum	profero
diabolum	diabolus
domino	dominus
praeponit	praepono
comparationem	comparatio1
egisse	ago
cognoverit	cognosco
iudicato	iudico
pronuntiasse	pronuntio
meliorem	bonus
maluerit	malo
delictorum	delictum
paenitentiam	paenitentia
instituerat	instituo
domino	dominus
satisfacere	satisfacio
diabolo	diabolus
paenitentiae	paenitentia
paenitentiam	paenitentia
satisfaciet	satisfacio
perosus	perosus
deo	deus
aemulo	aemulus1
acceptus	accipio
deum	deus
corde	cor
animo	animus
suspiciatur	suspicio2
actu	actus1
salvo	saluus
metu	metus
fide	fides2
peccare	pecco
salva	saluus
castitate	castitas
matrimonia	matrimonium
violare	uiolo
salva	saluus
pietate	pietas
parenti	parens1
venenum	uenenum
temperare	tempero
salva	saluus
venia	uenia
gehennam	gehenna
detrudentur	detrudo
salvo	saluus
metu	metus
peccant	pecco
exemplum	exemplum
perversitatis	peruersitas
timent	timeo
delinquunt	delinquo
opinor	opinor
delinquerent	delinquo
timerent	timeo
deum	deus
nolit	nolo
offensum	offendo
revereatur	reuereor
timor	timor
offendendi	offendo
patrocinium	patrocinium
ingenia	ingenium
semine	semen1
hypocritarum	hypocrites
pullulare	pullulo
consuerunt	consuesco
individua	indiuiduus
diabolo	diabolus
amicitia	amicitia
paenitentia	paenitentia
nunquam	numquam
fidelis	fidelis2
mediocritas	mediocritas
paenitentiam	paenitentia
capessendam	capesso
perpetuo	perpetuo2
continendam	contineo
suggerere	suggero
conata	conor
deditos	deditus
domino	dominus
spectat	specto
salutis	salus
promerendo	promereor
deo	deus
petitores	petitor
praecipue	praecipue
novitiolis	nouitiola
imminet	immineo
maxime	magis2
incipiunt	incipio
divinis	diuinus2
sermonibus	sermo
aures	auris
rigare	rigo
catuli	catulus
infantiae	infantia
recentis	recens1
perfectis	perfectus2
luminibus	lumen
incerta	incertus
reptant	repto
pristinis	pristinus
renuntiare	renuntio
paenitentiam	paenitentia
assumunt	assumo
includere	includo
neglegunt	negligo
interpellat	interpello
desiderandum	desidero
pristinis	pristinus
finis	finis
desiderandi	desidero
poma	pomum
acorem	acor
amaritudinem	amaritudo
senescere	senesco
incipiunt	incipio
parte	pars
gratiae	gratia
adulantur	adulor
cunctationis	cunctatio
tergiversationis	tergiuersatio
paenitentiam	paenitentia
vitium	uitium
praesumptio	praesumptio
intinctionis	intinctio
importat	importo
certi	certus
indubitatae	indubitatus
veniae	uenia
delictorum	delictum
medium	medius
tempus	tempus1
furantur	furor2
commeatum	commeatus
delinquendi	delinquo
eruditionem	eruditio
delinquendi	delinquo
porro	porro
ineptum	ineptus
paenitentiam	paenitentia
adimplere	adimpleo
veniam	uenia
delictorum	delictum
sustinere	sustineo
pretium	pretium
exhibere	exhibeo
mercem	merx
manum	manus1
emittere	emitto
pretio	pretium
dominus	dominus
veniam	uenia
addicere	addico2
instituit	instituo
paenitentiae	paenitentia
compensatione	compensatio
redimendam	redimo
proponit	propono
impunitatem	impunitas
venditant	uendito
numum	numus
paciscuntur	paciscor
examinant	examino
scalptus	scalpo
neve	neue1
rasus	rado
adulter	adulter1
dominum	dominus
credimus	credo
paenitentiae	paenitentia
probationem	probatio
inire	ineo1
mercedem	merces
perennis	perennis
vitae	uita
concessurum	concedo1
differamus	differo
tantisper	tantisper
paenitentiae	paenitentia
veritatem	ueritas
opinor	opinor
emendatos	emendatus
liquebit	liqueo
absolvimur	absoluo
pacto	pactum
pendente	pendeo
venia	uenia
poena	poena
prospicitur	prospicio
liberari	libero
meretur	mereor
mereri	mereor
deus	deus
comminatur	comminor
ignoscit	ignosco
servus	seruus1
posteaquam	posteaquam
libertate	libertas
mutatus	muto2
furta	furtum
fugas	fuga
imputat	imputo
miles	miles
castris	castra2
emissus	emitto
notis	nota
satagit	satago
peccator	peccator
veniam	uenia
deflere	defleo
debet	debeo
tempus	tempus1
paenitentiae	paenitentia
periculi	periculum
timoris	timor
renuo	renuo
divinum	diuinus2
beneficium	beneficium
abolitionem	abolitio
delictorum	delictum
inituris	ineo1
aquam	aqua
omnimodo	omnimodo
salvum	saluus
pervenire	peruenio
contingat	contingo1
elaborandum	elaboro
infidae	infidus
paenitentiae	paenitentia
viro	uir
asperginem	aspergo1
unam	unus
aquae	aqua
commodabit	commodo1
furto	furtum
aggredi	aggredior
praepositum	praepono
asseverationibus	asseueratio
circumduci	circumduco
facile	facile
deus	deus
thesauro	thesaurus
providet	prouideo
sinit	sino
obrepere	obrepo
indignos	indignus
occultum	occultus
revelabitur	reuelo
quantascunque	quantuscumque2
tenebras	tenebrae
superstruxeris	superstruo
deus	deus
lumen	lumen
opinantur	opinor
deus	deus
necesse	necesse
lrabeat	lrabeo
praestare	praesto1
indignis	indignus
spopondit	spondeo
liberalitatem	liberalitas
servitutem	seruitus
quodsi	quissim
necessitate	necessitas
symbolum	symbolus
mortis	mors
indulget	indulgeo
invitus	inuitus
permittit	permitto
permansurum	permaneo
tribuerit	tribuo
invitus	inuitus
excidunt	excido1
donum	donum
aufertur	aufero
obrepunt	obrepo
paenitentiae	paenitentia
fidem	fides2
aggressi	aggredior
arenas	arena
domum	domus
ruituram	ruo
collocant	colloco
aduletur	adulor
auditorum	auditor
tirocinia	tirocinium
deputatur	deputo
delinquere	delinquo
liceal	liceal
dominum	dominus
cognoveris	cognosco
timeas	timeo
inspexeris	inspicio
reverearis	reuereor
cognovisse	cognosco
interest	intersum1
incubas	incubo2
retro	retro1
ignarus	ignarus
perfecto	perfectus2
servo	seruus1
dei	deus
separat	separo2
intinctis	intingo
christus	christus
audientibus	audio
spes	spes
merces	merces
formido	formido1
iudicii	iudicium
necessitas	necessitas
paenitentiae	paenitentia
lavacrum	lauacrum
obsignatio	obsignatio
fidei	fides2
fides	fides2
paenitentiae	paenitentia
fide	fides2
incipitur	incipio
commendatur	commendo
abluimur	abluo
delinquere	delinquo
desinamus	desino
desiimus	desino
corde	cor
loti	lotus
prima	primus
audientis	audio
intinctio	intinctio
metus	metus
integer	integer
exinde	exinde
quoad	quoad1
dominum	dominus
senseris	sentio
fides	fides2
sana	sanus
conscientia	conscientia
paenitentiam	paenitentia
amplexata	amplexor
aquis	aqua
peccare	pecco
desistimus	desisto
necessitate	necessitas
innocentiam	innocentia
induimus	induo
bonitate	bonitas
praecellens	praecellens
displicet	displiceo
malo	malum1
iubetur	iubeo
delectatur	delecto
crimine	crimen
vacare	uaco
furto	furtum
manus	manus1
avertamus	auerto
claustrorum	claustrum
duritia	duritia
repugnet	repugno
oculos	oculus
stupri	stuprum
concupiscentiis	concupiscentia
refrenemus	refreno
custodibus	custos
corporum	corpus
abstracti	abstraho
domino	dominus
deditus	deditus
delinquere	delinquo
desinet	desino
intinctione	intinctio
alligatus	alligo2
senserit	sentio
nescio	nescio
intinctus	intingo
contristetur	contristo
peccare	pecco
desierit	desino
laetetur	laetor
evaserit	euado2
audientes	audio
optare	opto
intinctionem	intinctio
praesumere	praesumo
oportet	oportet
optat	opto
honorat	honoro
praesumit	praesumo
superbit	superbio
verecundia	uerecundia
petulantia	petulantia
apparet	appareo
satagit	satago
neglegit	negligo
mereri	mereor
cupit	cupio
debitum	debitum
repromittit	repromitto
sumit	sumo
invadit	inuado2
censeas	censeo
digniorem	dignus
emendatiorem	emendatus
emendatiorem	emendatus
timidiorem	timidus
idcirco	idcirco
vera	uerus
paenitentia	paenitentia
functum	fungor
timuit	timeo
delinquere	delinquo
mereretur	mereor
accipere	accipio
praesumptor	praesumptor
repromitteret	repromitto
securus	securus
timere	timeo
paenitentiam	paenitentia
implevit	impleo
instrumento	instrumentum
paenitentiae	paenitentia
metu	metus
caruit	careo
praesumptio	praesumptio
inverecundiae	inuerecundia
portio	portio
inflat	inflo
petitorem	petitor
despicit	despicio
datorem	dator
decipit	decipio
nonnunquam	nonnumquam
debeatur	debeo
repromittit	repromitto
praestaturus	praesto1
offenditur	offendo
hucusque	hucus
{hucusque}	que
christe	christus
domine	dominus
paenitentiae	paenitentia
disciplina	disciplina
servis	seruus1
discere	disco
audire	audio
contingat	contingo1
quousque	quousque2
delinquere	delinquo
oportet	oportet
audientibus	audio
paenitentia	paenitentia
noverint	nosco
requirant	requiro
piget	piget
secundae	secundus1
ultimae	ultimus
spei	spes
subtexere	subtexo
mentionem	mentio1
retractantes	retracto
residuo	residuus
auxilio	auxilium
paenitendi	paeniteo
spatium	spatium
delinquendi	delinquo
demonstrare	demonstro
absit	absum1
interpretetur	interpretor
pateat	pateo
delinquendum	delinquo
patet	pateo
paenitendum	paeniteo
redundantia	redundo
clementiae	clementia
caelestis	caelestis
libidinem	libido
humanae	humanus
temeritatis	temeritas
idcirco	idcirco
deterior	deterior
deus	deus
melior	bonus
delinquendo	delinquo
ignoscitur	ignosco
finem	finis
evadendi	euado2
offendendi	offendo
evasimus	euado2
periculosis	periculosus
nosmetipsos	nossitipsus
inferamus	infero
evasuri	euado2
plerique	plerique
naufragio	naufragium
liberati	libero
exinde	exinde
repudium	repudium
navi	nauis
mari	mare
dei	deus
beneficium	beneficium
salutem	salus
memoria	memoria
periculi	periculum
honorant	honoro
laudo	laudo
timorem	timor
diligo	diligo3
verecundiam	uerecundia
nolunt	nolo
divinae	diuinus2
misericordiae	misericordia
oneri	onus
formidant	formido2
inculcare	inculco
consecuti	consequor
bona	bonus
sollicitudine	sollicitudo
experiri	experior
vitant	uito
didicerunt	disco
timere	timeo
modus	modus
temeritatis	temeritas
testatio	testatio
timoris	timor
timor	timor
hominis	homo
dei	deus
honor	honor
pervicacissimus	peruicax
hostis	hostis
nunquam	numquam
malitiae	malitia
otium	otium
atquin	atqui
maxime	magis2
saevit	saeuio
hominem	homo
plene	plene
sentit	sentio
liberatum	libero
accenditur	accendo
extinguitur	exstinguo
doleat	doleo
ingemiscat	ingemisco
necesse	necesse
venia	uenia
peccatorum	peccatum
permissa	permitto
homine	homo
mortis	mors
opera	opus?
diruta	diruo
titulos	titulus
damnationis	damnatio
retro	retro1
erasos	erado
dolet	doleo
angelos	angelus
christi	christus
servus	seruus1
peccator	peccator
iudicaturus	iudico
observat	obseruo
oppugnat	oppugno
obsidet	obsideo
oculos	oculus
concupiscentia	concupisco
carnali	carnalis
ferire	ferio
animum	animus
illecebris	illecebra
saecularibus	saecularis
irretire	irretio
fidem	fides2
terrenae	terrenus
potestatis	potestas
formidine	formido1
evertere	euerto
via	uia
certa	certus
perversis	peruersus
traditionibus	traditio
detorquere	detorqueo
scandalis	scandalus
tentationibus	tentatio
deficit	deficio
venena	uenenum
providens	prouideo
deus	deus
clausa	claudo1
ignoscentiae	ignoscentia
ianua	ianua
intinctionis	intinctio
sera	sera1
obstructa	obstruo
permisit	permitto
patere	pateo
collocavit	colloco
vestibulo	uestibulum
paenitentiam	paenitentia
secundam	secundus1
pulsantibus	pulso
patefaciat	patefacio
secundo	secundus1
amplius	ample
nunquam	numquam
proxime	prope1
merebaris	mereor
amisisti	amitto
acceperas	accipio
indulgentia	indulgentia
domini	dominus
accommodat	accommodo
restituas	restituo
amiseras	amitto
iterato	itero
beneficio	beneficium
gratus	gratus
nedum	nedum2
ampliato	amplio
maius	magnus
restituere	restituo
miserius	miser
perdidisse	perdo
accepisse	accipio
verum	uerum4
succidendus	succido1
subruendus	subruo
animus	animus
desperatione	desperatio
secundae	secundus1
paenitentiae	paenitentia
debitor	debitor
pigeat	piget
peccare	pecco
paenitere	paeniteo
pigeat	piget
pigeat	piget
periclitari	periclitor
liberari	libero
pudeat	pudeo
iteratae	itero
valetudinis	ualetudo
iteranda	itero
medicina	medicina
gratus	gratus
dominum	dominus
exstiteris	exsisto
dominus	dominus
offert	offero
recusaveris	recuso
offendisti	offendo
reconciliari	reconcilio
satisfacias	satisfacio
volentem	uolo3
dubitas	dubito
evolve	euoluo
spiritus	spiritus
ecclesiis	ecclesia
desertam	desero2
dilectionem	dilectio
ephesiis	ephesiae
imputat	imputo
stuprum	stuprum
idolothytorum	idolothytus
esum	esus
thyatirenis	thyatiren
exprobrat	exprobro
sardos	sardus
plenorum	plenus
operum	opus1
incusat	incuso
pergamenos	pergameni
docentes	doceo
perversa	peruersus
reprehendit	reprehendo
laodicenos	laodicenus
fidentes	fido
divitiis	diuitiae
obiurgat	obiurgo
paenitentiam	paenitentia
commonet	commoneo
comminationibus	comminatio
comminaretur	comminor
paenitenti	paenitens
ignosceret	ignosco
paenitenti	paeniteo
dubium	dubium
alibi	alibi
clementiae	clementia
profusionem	profusio
demonstrasset	demonstro
ceciderit	cado
resurget	resurgo
aversatus	auersor2
convertetur	conuerto
misericordiam	misericordia
mavult	malo
sacrificia	sacrificium
laetantur	laetor
caeli	caelum1
angeli	angelus
paenitentia	paenitentia
hominis	homo
heus	heus
peccator	peccator
bono	bonus
animo	animus
reditu	reditus
gaudeatur	gaudeo
similitudinum	similitudo
dominicarum	dominicus
argumenta	argumentum
volunt	uolo3
mulier	mulier
drachmam	drachma
perdidit	perdo
requirit	requiro
reperit	reperio
amicas	amica
gaudium	gaudium
invitat	inuito
restituti	restituo
peccatoris	peccator
exemplum	exemplum
errat	erro2
una	una
pastoris	pastor
ovicula	ouicula
grex	grex
una	unus
carior	carus
una	unus
conquiritur	conquiro
una	unus
desideratur	desidero
invenitur	inuenio
humeris	humerus
pastoris	pastor
refertur	refero
errando	erro2
laboraverat	laboro
mitissimum	mitis
patrem	pater
tacebo	taceo
prodigum	prodigus
filium	filius
revocat	reuoco
inopiam	inopia
paenitentem	paeniteo
libens	libens
suscipit	suscipio
immolat	immolo
vitulum	uitulus
praeopimum	praeopimus
convivio	conuiuium
gaudium	gaudium
exornat	exorno
filium	filius
invenerat	inuenio
amiserat	amitto
cariorem	carus
senserat	sentio
lucri	lucrum
intellegendus	intelligo
pater	pater
deus	deus
pater	pater
pius	pius
filium	filius
acceptum	acceptus
prodegeris	prodigo
nudus	nudus
redieris	redeo1
recipiet	recipio
redisti	redeo1
magisque	magis
{magisque}	que
regressu	regressus
sobrietate	sobrietas
laetabitur	laetor
paeniteat	paeniteo
animo	animus
famem	fames
saturitate	saturitas
mercenariorum	mercenarius1
paternorum	paternus
compares	comparo2
porcos	porcus
immundum	immundus
relinquas	relinquo
pecus	pecus1
patrem	pater
repetas	repeto
offensum	offendo
deliqui	delinquo
pater	pater
dignus	dignus
vocari	uoco
relevat	releuo1
confessio	confessio
delictorum	delictum
dissimulatio	dissimulatio
exaggerat	exaggero1
confessio	confessio
satisfactionis	satisfactio
consilium	consilium
dissimulatio	dissimulatio
contumaciae	contumacia
paenitentiae	paenitentia
secundae	secundus1
unius	unus
arto	artus1
negotium	negotium
operosior	operosus
probatio	probatio
sola	solus
conscientia	conscientia
praeferatur	praefero
actu	actus1
administretur	administro
actus	actus1
graeco	graecus
vocabulo	uocabulum
exprimitur	exprimo
frequentatur	frequento
exomologesis	exomologesus
delictum	delictum
domino	dominus
confitemur	confiteor
ignaro	ignarus
satisfactio	satisfactio
confessione	confessio
disponitur	dispono
confessione	confessio
paenitentia	paenitentia
nascitur	nascor
paenitentia	paenitentia
deus	deus
mitigatur	mitigo
exomologesis	exomologesus
prosternendi	prosterno
humilificandi	humilifico
hominis	homo
disciplina	disciplina
conversationem	conuersatio
iniungens	iniungo
misericordiae	misericordia
illicem	illic1
victu	uictus
mandat	mando2
sacco	saccus
cineri	cinis
incubare	incubo2
corpus	corpus
sordibus	sordes
obscurare	obscuro
animum	animus
maeroribus	maeror
deiicere	deicio
peccavit	pecco
tristi	tristis
tractatione	tractatio
mutare	muto2
pastum	pastus
potum	poto
pura	purus
nosse	nosco
ventris	uenter
animae	anima
ieiuniis	ieiunium
preces	prex
alere	alo
ingemiscere	ingemisco
lacrimari	lacrimo
mugire	mugio
dies	dies
noctesque	nox
{noctesque}	que
dominum	dominus
deum	deus
presbyteris	presbyter
advolvi	aduoluo
caris	carus
dei	deus
adgeniculari	aggeniculor
fratribus	frater
legationes	legatio
deprecationis	deprecatio
iniungere	iniungo
exomologesis	exomologesus
paenitentiam	paenitentia
commendet	commendo
periculi	periculum
timore	timor
dominum	dominus
honoret	honoro
peccatorem	peccator
pronuntians	pronuntio
dei	deus
indignatione	indignatio
fungatur	fungor
temporali	temporalis
afflictatione	afflictatio
aeterna	aeternus
supplicia	supplicium
frustretur	frustror
expungat	expungo
provolvit	prouoluo
hominem	homo
relevat	releuo1
squalidum	squalidus
mundatum	mundo
reddit	reddo
accusat	accuso
excusat	excuso
condemnat	condemno
absolvit	absoluo
peperceris	parco
deus	deus
crede	credo
parcet	parco
plerosque	plerique
opus	opus1
publicationem	publicatio
suffugere	suffugio
die	dies
diem	dies
differre	differo
praesumo	praesumo
pudoris	pudor
memores	memor
salutis	salus
partibus	pars
verecundioribus	uerecundus
corporis	corpus
contracta	contraho
vexatione	uexatio
conscientiam	conscientia
medentium	medens
vitant	uito
erubescentia	erubesco
pereunt	pereo1
intolerandum	intolerandus
pudori	pudor
domino	dominus
offenso	offendo
satisfacere	satisfacio
saluti	salus
prodactae	prodacta
reformari	reformo
nae	nae
verecundia	uerecundia
bonus	bonus
delinquendum	delinquo
expandens	expando2
frontem	frons1
deprecandum	deprecor
subducens	subduco
rubori	rubor
locum	locus
detrimento	detrimentum
acquiro	acquiro
hominem	homo
exhortatur	exhortor
respexeris	respicio
melius	bene
perire	pereo1
periculum	periculum
onerosum	onerosus
insultaturos	insulto
risiloquio	risiloquium
consistit	consisto
ruina	ruina
attollitur	attollo
prostrato	prosterno
superscenditur	superscendo
fratres	frater
conservos	conseruus1
communis	communis
spes	spes
metus	metus
gaudium	gaudium
dolor	dolor
passio	passio
communis	communis
spiritus	spiritus
communi	communis
domino	dominus
patre	pater
opinaris	opinor
consortes	consors
