circumferat	circumfero
uno	unus
idololatria	idololatria
unam	unus
tensam	tensa
trahat	traho
iovis	Iuppiter
plaustrum	plaustrum
idololatria	idololatria
sordide	sordide
instructa	instruo
modice	modice
locuples	locuples
splendida	splendidus
censu	census
criminis	crimen
locis	locus
propositum	propositum
exequar	exsequor
circus	circus
soli	solum1
principaliter	principaliter
consecratur	consecro
aedes	aedes
medio	medius
spatio	spatium
effigies	effigies
fastigio	fastigium
aedis	aedes
emicat	emico
putaverunt	puto
tecto	tectum
consecrandum	consecro
aperto	apertus
spectaculum	spectaculum
soli	solus
patri	pater
volunt	uolo3
editum	edo1
affirmant	affirmo
circi	circus
appellationem	appellatio
argumentantur	argumentor
venefica	uenefica
negotium	negotium
gessit	gero
nomine	nomen
sacerdos	sacerdos
daemoniis	daemonium
angelis	angelus
loci	locus
idololatrias	idololatria
recognoscis	recognosco
singula	singulus
ornamenta	ornamentum
circi	circus
singula	singulus
templa	templum
ova	ouum
honori	honor
castorum	castus2
adscribunt	ascribo
ovo	ouum
editos	edo2
credendo	credo
cygno	cycnus
iove	iuuenis1
erubescunt	erubesco
delphines	delphin
neptuno	neptunus
vomunt	uomo
columnae	columna
sessias	sessia
sementationibus	sementatio
messias	messia
messibus	messis
tutulinas	tutulina
tutela	tutela
fructuum	fructus
sustinent	sustineo
tres	tres
arae	ara
trinis	trinus
deis	deus
parent	paro2
magnis	magnus
valentibus	ualeo
samothracas	samothracus
existimant	existimo
obelisci	obeliscor
enormitas	enormitas
hermateles	hermateles
affirmat	affirmo
soli	solus
prostituta	prostitutus
scriptura	scriptura
census	census
aegypto	aegyptum
superstitio	superstitio
frigebat	frigeo
daemonum	daemon
concilium	concilium
matre	mater
magna	magnus
praesidet	praesideo
euripo	euripo
consus	consus
metas	meta
terra	terra
delitescit	delitesco
murcias	murceus
idolum	idolum
murciam	murchia
deam	dea
amoris	amor
volunt	uolo3
parte	pars
aedem	aedes
voverunt	uoueo
animadverte	animaduerto
christiane	christia
{christiane}	ne2
nomina	nomen
inmunda	immundus
posscderint	posscindo
aliena	alienus2
religio	religio
diaboli	diabolus
spiritus	spiritus
occupaverunt	occupo2
locis	locus
locus	locus
retractandi	retracto
praeveniendam	praeuenio
quorundam	quidam
interrogationem	interrogatio
tempore	tempus1
adiero	adeo1
periclitabor	periclitor
inquinamento	inquinamentum
praescriptio	praescriptio
locis	locus
sola	solus
conciliabula	conciliabulum
spectaculorum	spectaculum
templa	templum
periculo	periculum
disciplinae	disciplina
adire	adeo1
servus	seruus1
dei	deus
urguente	urgeo
simplici	simplex
dumtaxat	dumtaxat
pertineat	pertineo
proprium	proprius
loci	locus
negotium	negotium
officium	officium
plateae	platea1
forum	forum1
balneae	balineae
stabula	stabulum
domus	domus
idolis	idolum
totum	totus
saeculum	saeculum
satanas	satanas
angeli	angelus
repleverunt	repleo
saeculo	saeculum
deo	deus
excidimus	excido1
saeculi	saeculum
criminibus	crimen
attigerimus	attingo
capitolium	capitolium
serapeum	serapeus
sacrificator	sacrificator
adorator	adorator
intravero	intro1
deo	deus
excidam	excido1
theatrum	theatrum
spectator	spectator
loca	locus
contaminant	contamino
locis	locus
loca	locus
contaminari	contamino
altercati	altercor
contaminatis	contamino
contaminamur	contamino
propterea	propterea
commemoramus	commemoro
eiusmodi	eiusmodi
loca	locus
demonstremus	demonstro
locis	locus
loca	locus
artificio	artificium
circenses	circensis
exhibentur	exhibeo
equestris	equester
retro	retro1
simplex	simplex
dorso	dorsum
agebatur	ago
communis	communis
usus	usus
reus	reus
ludos	ludus
coactus	cogo
transiit	transeo1
dei	deus
munere	munus
daemoniorum	daemonium
officia	officium
castori	castor
polluci	pollux
deputatur	deputo
species	species
equos	equus
mercurio	mercurium
distributos	distribuo
stesichorus	stesichorus
docet	doceo
neptunus	neptunus
equestris	equester
graeci	Graeci
ippion	ippion
appellant	appello1
seiugas	seiugus
iovi	Iuppiter
quadrigas	quadriga
soli	solum1
bigas	biga
lunae	luna
sanxerunt	sancio
primus	primus
erichthonius	Erichthonius
currus	currus
quattuor	quatuor
ausus	audeo
iungere	iungo
equos	equus
rapidusque	rapidus
{rapidusque}	que
rotis	rota
insistere	insisto
victor	uictor
erichthonius	Erichthonius
minervae	minerua
vulcani	Uulcanus
filius	filius
caduca	caducus
terram	terra
libidine	libido
portentum	portentum
daemonicum	daemonicus
diabolus	diabolus
coluber	coluber
trochilus	trochlelus
argivus	argiuus
auctor	auctor
currus	currus
primae	primus
iunoni	iuno
opus	opus1
dedicavit	dedico1
romae	Roma
romulus	romulus
quadrigam	quadriga
primus	primus
ostendit	ostendo
puto	puto
idola	idolum
conscripta	conscribo
quirinus	quirinus
auctoribus	auctor
quadrigae	quadriga
productae	produco
merito	merito2
aurigas	auriga
coloribus	color
idololatriae	idololatria
vestierunt	uestio
initio	initium
duo	duo
soli	solum1
albus	albus
russeus	russeus
albus	albus
hiemi	hiems
nives	nix
candidas	candidus
russeus	russeus
aestati	aestas
solis	sol
ruborem	rubor
voti	uotum
voluptate	uoluptas
superstitione	superstitio
provecta	proueho
russeum	russeus
marti	mare
album	albus
zephyris	zephyrus
consecraverunt	consecro
prasinum	prasinus
terrae	terra
matri	mater
verno	uernus
venetum	uenetus
caelo	caelum1
mari	mare
autumno	autumnus1
species	species
idololatriae	idololatria
damnata	damno
deo	deus
damnatur	damno
elementis	elementum
mundialibus	mundialis
profanatur	profano2
transeamus	transeo1
scaenicas	scenicus2
originem	origo
communem	communis
titulos	titulus
pares	par2
initio	initium
ludorum	ludus
appellationem	appellatio
administrationem	administratio
coniunctam	coniunctus
equestri	equester
ostendimus	ostendo
apparatus	apparatus1
parte	pars
consortes	consors
scaenam	scena
templis	templum
aris	ara
infelicitate	infelicitas
turis	tus
sanguinis	sanguis
tibias	tibia
tubas	tuba
itur	eo1
duobus	duo
inquinatissimis	inquinatus
arbitris	arbiter
funerum	funus
sacrorum	sacrum
dissignatore	dissignator
haruspice	haruspex
originibus	origo
ludorum	ludus
circenses	circensis
transiimus	transeo1
scaenicos	scenicus2
ludos	ludus
dirigemus	dirigo
loci	locus
vitio	uitium
theatrum	theatrum
proprie	proprie
sacrarium	sacrarium
veneris	Uenus
genus	genus1
operis	opus1
saeculo	saeculum
evasit	euado2
censores	censor
nascentia	nascor
maxime	magis2
theatra	theatrum
destruebant	destruo
moribus	mos
consulentes	consulo
periculum	periculum
ingens	ingens
lascivia	lasciuia
providebant	prouideo
ethnicis	ethnicus
testimonium	testimonium
cedat	cedo1
sententia	sententia
exaggerationem	exaggeratio
disciplinae	disciplina
humana	humanus
praerogativa	praerogatiuus
pompeius	Pompeius
magnus	magnus
solo	solus
theatro	theatrum
minor	paruus2
arcem	arx
turpitudinum	turpitudo
extruxisset	exstruo
veritus	uereor
quandoque	quandoque2
memoriae	memoria
censoriam	censorius2
animadversionem	animaduersio
veneris	Uenus
aedem	aedes
superposuit	superpono
dedicationem	dedicatio
edicto	edictum
populum	populus1
vocans	uoco
theatrum	theatrum
veneris	Uenus
templum	templum
nuncupavit	nuncupo
subiecimus	subicio
gradus	gradus
spectaculorum	spectaculum
damnatum	damno
damnandum	damno
opus	opus1
templi	templum
titulo	titulus
praetexit	praetego
disciplinam	disciplina
superstitione	superstitio
delusit	deludo
veneri	Uenus
libero	liber2
convenit	conuenio
duo	duo
daemonia	daemonium
conspirata	conspiro1
coniurata	coniuratus
ebrietatis	ebrietas
libidinis	libido
theatrum	theatrum
veneris	Uenus
liberi	liberi
domus	domus
ludos	ludus
scaenicos	scenicus1
liberalia	liberalis
proprie	proprie
vocabant	uoco
praeterquam	praeterquam
libero	liber2
devotos	deuotus
dionysia	dionysia
graecos	Graeci
libero	liber2
institutos	instituo
artibus	ars
scaenicis	scenicus2
liberi	liberi
veneris	Uenus
patrocinium	patrocinium
privata	priuatus
propria	proprius
scaenae	scena
gestu	gestus
corporis	corpus
flexu	flexus
mollitiae	mollitia
veneris	Uenus
liberi	liberi
immolant	immolo
sexum	sexus
luxum	luxus1
dissolutis	dissoluo
voce	uox
modis	modus
organis	organum
litteris	littera
transiguntur	transigo
apollines	Apollo
musas	musa
minervas	mineruus
mercurios	mercurius
mancipes	manceps
oderis	odi
christiane	christianus1
auctores	auctor
odisse	odi
volumus	uolo3
suggerere	suggero
artibus	ars
auctores	auctor
nominibus	nomen
exsecramur	exsecror
scimus	scio
nomina	nomen
mortuorum	mortuus1
simulacra	simulacrum
ignoramus	ignoro
nominibus	nomen
institutis	institutum
simulacris	simulacrum
operentur	operor
gaudeant	gaudeo
divinitatem	diuinitas
mentiantur	mentior
nequam	nequam2
spiritus	spiritus
daemones	daemon
artes	ars
honoribus	honor
dicatas	dico1
nomina	nomen
incolunt	incolo2
auctorum	auctor
idololatria	idololatria
vacare	uaco
institutores	institutor
propterea	propterea
dei	deus
artes	ars
pertinent	pertineo
altius	alte
praescripsisse	praescribo
debemus	debeo
daemonas	daemon
initio	initium
prospicientes	prospicio
idololatriae	idololatria
spectaculorum	spectaculum
inquinamenta	inquinamentum
hominem	homo
domino	dominus
avocarent	auoco
honori	honor
obligarent	obligo2
eiusmodi	eiusmodi
artium	ars
ingenia	ingenium
inspirasse	inspiro
procuratum	procuro
perventurum	peruenio
homines	homo
edidissent	edo1
nominibus	nomen
imaginibus	imago
historiis	historia
fallaciam	fallacia
consecrationis	consecratio
negotium	negotium
acturi	ago
constituerunt	constituo
ordo	ordo
peragatur	perago
ineamus	ineo1
agonum	agon
retractatum	retracto
origo	origo
ludorum	ludus
propinquitate	propinquitas
sacri	sacer
funebres	funebris
instituti	instituo
deis	deus
nationum	natio1
mortuis	mortuus2
perinde	perinde
tituli	titulus
olympia	Olympia
iovi	Iuppiter
romae	Roma
capitolina	capitolinus
herculi	hercules
nemea	nemeus
neptuno	neptunus
isthmia	Isthmia
mortuorum	mortuus2
varii	uarius
agones	agon
mirum	mirus
apparatus	apparatus1
agonum	agon
idololatria	idololatria
conspurcat	conspurco
coronis	corona
profanis	profanus
sacerdotalibus	sacerdotalis
praesidibus	praeses
collegiariis	collegiarius
ministris	minister1
postremo	posterius
boum	bos
sanguine	sanguis
loco	locus
suppleam	suppleo
loco	locus
communi	communis
collegio	collegium
artium	ars
musicarum	musica?
minervalium	minerualis
apollinarium	apollinaris
martialium	martialis
duellum	bellum
tubam	tuba
stadio	stadium
aemulantur	aemulor
templum	templum
idoli	idolum
sollemnitates	sollemnitas
agit	ago
gymnicas	gymnicus
artes	ars
castorum	castus2
herculum	herculus
mercuriorum	mercurium
disciplinae	disciplina
prodiderunt	prodo
superest	supersum1
insignissimi	insignus
spectaculi	spectaculum
receptissimi	receptus2
recognitio	recognitio
munus	munus
officio	officium
officium	officium
muneris	munus
nomen	nomen
officium	officium
mortuis	mortuus1
spectaculo	spectaculum
veteres	uetus
arbitrabantur	arbitror
posteaquam	posteaquam
humaniore	humanus
atrocitate	atrocitas
temperaverunt	tempero
animas	anima
defunctorum	defunctus
humano	humanus
sanguine	sanguis
propitiari	propitio
creditum	credo
captivos	captiuus1
mali	malus1
status	status1
servos	seruus1
mercati	mercor
exequiis	exsequiae
immolabant	immolo
placuit	placeo
impietatem	impietas
voluptate	uoluptas
adumbrare	adumbro
paraverant	paro2
armis	arma
eruditos	eruditus
occidi	occido2
discerent	disco
edicto	edictum
die	dies
inferiarum	inferiae
tumulos	tumulus
erogabant	erogo
mortem	mors
homicidiis	homicidium
consolabantur	consolor
muneri	munus
origo	origo
paulatim	paulatim
provecti	proueho
gratiam	gratia
crudelitatem	crudelitas
feriarum	feriae
voluptati	uoluptas
feris	ferus1
humana	humanus
corpora	corpus
dissiparentur	dissipo
mortuis	mortuus1
litabatur	lito
parentationi	parentatio
deputabatur	deputo
species	species
idololatria	idololatria
idololatria	idololatria
parentationis	parentatio
species	species
mortuis	mortuus1
ministrat	ministro
mortuorum	mortuus2
idolis	idolum
daemonia	daemonium
consistunt	consisto
titulos	titulus
considerem	consido
transierit	transeo1
genus	genus1
editionis	editio
honoribus	honor
mortuorum	mortuus2
honores	honor
viventium	uiuo
quaesturas	quaestura
magistratus	magistratus
flaminia	flaminium
sacerdotia	sacerdotium
nominis	nomen
dignitas	dignitas
idololatriae	idololatria
crimine	crimen
teneatur	teneo
necesse	necesse
dignitatis	dignitas
nomine	nomen
administratur	administro
communicet	communico
maculas	macula
causas	causa
apparatibus	apparatus1
interpretabimur	interpretor
honorum	honor
suggestu	suggestus
deputandis	deputo
purpurae	purpura
fasces	fascis
vittae	uitta
coronae	corona
contiones	contio
edicta	edictum
pultes	puls
pridianae	pridianus
pompa	pompa
diaboli	diabolus
imitatione	imitatio
daemonum	daemon
horrcndo	horrendus
loco	locus
perorem	peroro
periuria	periurium
sustinent	sustineo
asperioribus	asper
nominibus	nomen
amphitheatrum	amphitheatrum
consecratur	consecro
capitolium	capitolium
daemonum	daemon
templum	templum
immundi	immundus
spiritus	spiritus
considunt	consido
homines	homo
capit	capio2
artibus	ars
concludam	concludo
martem	mars
dianam	diana
utriusque	uterque
ludi	ludus
praesides	praeses
novimus	nosco
opinor	opinor
implevimus	impleo
ordinem	ordo
modis	modus
spectacula	spectaculum
idololatrian	idololatria
committant	committo
originibus	origo
titulis	titulus
apparatibus	apparatus1
locis	locus
artificiis	artificium
certi	certus
parte	pars
competere	competo
bis	bis
idolis	idolum
renuntiamus	renuntio
idolum	idolum
apostolus	apostolus
daemoniis	daemonium
consistentibus	consisto
consecrationibus	consecratio
idolorum	idolum
mortuorum	mortuus2
putant	puto
deorum	deus
propterea	propterea
species	species
idolorum	idolum
condicionis	condicio
unius	unus
mortui	mortuus2
dei	deus
unum	unus
idololatria	idololatria
abstinemus	abstineo
templa	templum
monumenta	monumentum
despuimus	despuo
neutram	neuter
aram	ara
novimus	nosco
neutram	neuter
effigiem	effigies
adoramus	adoro
sacrificamus	sacrifico
parentamus	parento
sacrificio	sacrificium
parentato	parentas
edimus	edo1
cenam	cena
dei	deus
edere	edo1
cenam	cena
daemoniorum	daemonium
gulam	gula
ventrem	uenter
inquinamentis	inquinamentum
liberamus	libero
augustiora	augustus
aures	auris
oculos	oculus
idolothytis	idolothytus
necrothytis	necrothotis
voluptatibus	uoluptas
abstinemus	abstineo
intestinis	intestinus
transiguntur	transigo
spiritu	spiritus
anima	anima
digeruntur	digero
munditia	munditia
deum	deus
pertinet	pertineo
intestinorum	intestinum
interposito	interpono
nomine	nomen
idololatriae	idololatria
subiectum	subicio
sufficere	sufficio
debet	debeo
abdicationem	abdicatio
spectaculorum	spectaculum
ratione	ratio
tractemus	tracto
abundanti	abundans2
maxime	magis2
blandiuntur	blandior
nominatim	nominatim
abstinentia	abstinentia
praescripta	praescriptum
parum	parum1
spectaculis	spectaculum
pronuntietur	pronuntio
concupiscentiae	concupiscentia
saeculi	saeculum
damnantur	damno
pecuniae	pecunia
dignitatis	dignitas
gulae	gula
libidinis	libido
gloriae	gloria
voluptatis	uoluptas
concupiscentia	concupisco
species	species
voluptatis	uoluptas
spectacula	spectaculum
opinorgeneraliter	opinorgeneraliter
nominatae	nomino
concupiscentiae	concupiscentia
continent	contineo
voluptates	uoluptas
aeque	aeque
generaliter	generaliter
intellectae	intellectus
voluptates	uoluptas
specialiter	specialiter
spectacula	spectaculum
disseruntur	dissero2
rettulimus	refero
locorum	locus
condicione	condicio
semetipsa	sui
{semetipsa}	ipse
inquinent	inquino
geruntur	gero
inquinamentum	inquinamentum
combiberunt	combibo2
respuunt	respuo
principalis	principalis
titulus	titulus
idololatria	idololatria
reliquas	reliquus
qualitates	qualitas
dei	deus
deus	deus
praecepit	praecipio
spiritum	spiritus
sanctum	sanctus
utpote	utpote
naturae	natura
bono	bonus
tenerum	tener
delicatum	delicatus2
tranquillitate	tranquillitas
lenitate	lenitas
quiete	quies
pace	pax
tractare	tracto
furore	furor1
bile	bilis
ira	ira
dolore	dolor
inquietare	inquieto
spectaculis	spectaculum
convenire	conuenio
spectaculum	spectaculum
concussione	concussio
spiritus	spiritus
voluptas	uoluptas
studium	studium
voluptas	uoluptas
sapit	sapio
studium	studium
aemulatio	aemulatio
studium	studium
sapit	sapio
porro	porro
aemulatio	aemulatio
furor	furor1
bilis	bilis
ira	ira
dolor	dolor
conpetunt	competo
disciplinae	disciplina
modeste	modeste
probe	probe
spectaculis	spectaculum
fruitur	fruor
dignitatis	dignitas
aetatis	aetas
naturae	natura
condicione	condicio
immobilis	immobilis
animi	animus
tacita	tacitus
spiritus	spiritus
passione	passio
voluptatem	uoluptas
venit	uenio
affectunemo	affectus2
affectum	affectus1
casibus	casus
patitur	patior
casus	casus
incitamenta	incitamentum
affectus	affectus1
cessat	cesso
affectus	affectus1
voluptas	uoluptas
reus	reus
vanitatis	uanitas
conveniens	conueniens
consequitur	consequor
puto	puto
vanitas	uanitas
extranea	extraneus
iudicat	iudico
positus	pono
nolens	nolo
detestatorem	detestator
confitetur	confiteor
factitantibus	factito
conferamur	confero
furem	fur
concurrebas	concurro
utinam	utinam
saeculo	saeculum
moraremur	moror1
saecularibus	saecularis
separamur	separo2
saeculum	saeculum
dei	deus
saecularia	saecularis
diaboli	diabolus
furor	furor1
interdicitur	interdico2
spectaculo	spectaculum
auferimur	aufero
circo	circus
proprie	proprie
furor	furor1
praesidet	praesideo
aspice	aspicio
populum	populus1
spectaculum	spectaculum
furore	furor1
venientem	uenio
tumultuosum	tumultuosus
caecum	caecus
sponsionibus	sponsio
concitatum	concito1
tardus	tardus
praetor	praetor
oculi	oculus
urna	urna
sortibus	sors
volutantur	uoluto
dehinc	dehinc
signum	signum
anxii	anxius
pendent	pendeo
unius	unus
dementiae	dementia
una	unus
vox	uox
cognosce	cognosco
dementiam	dementia
vanitate	uanitas
misit	mitto
nuntiant	nuntio
invicem	inuicem
teneo	teneo
testimonium	testimonium
caecitatis	caecitas
missum	mitto
mappam	mappa
putant	puto
diaboli	diabolus
alto	altus
praecipitati	praecipito
figura	figura
itur	eo1
furias	furia
animos	animus
discordias	discordia
sacerdotibus	sacerdos
pacis	pax
maledicta	maledictum
convicia	conuicium
iustitia	iustitia
odii	odium
suffragia	suffragium
merito	merito2
amoris	amor
consecuturi	consequor
agunt	ago
aliena	alienus2
infelicitate	infelicitas
contristantur	contristo
aliena	alienus2
felicitate	felicitas
laetantur	laetor
optant	opto
abominantur	abominor
extraneum	extraneus
amor	amor
otiosus	otiosus
odium	odium
iniustum	iniustus
amare	amo
liceat	licet1
odisse	odi
deus	deus
prohibet	prohibeo
odisse	odi
