form	lemma	POS	morph
inauditi	inauditus
regni	regnum
praeconium	praeconium
soli	solum1
christo	christus
reservaverat	reseruo
famulos	famulus1
terrena	terrenus
gloria	gloria
caelestis	caelestis
deum	deus
annuntiaretur	annuncio
argumentaris	argumentor
christum	christus
regnum	regnum
novum	nouus
annuntiet	annuntio
exemplum	exemplum
indulgentiae	indulgentia
proferas	profero
merito	merito2
dubitem	dubito
fide	fides2
promissionis	promissio
sperandam	spero
caelestia	caelestis
praedicas	praedico1
repromittere	repromitto
caelum	caelum1
probes	probo
vocas	uoco
coenam	coena
domum	domus
ostendis	ostendo
allegas	allega
regnum	regnum
regiam	regius
monstras	monstro
christus	christus
caeleate	caeleate
regnum	regnum
reproittit	repriitto
caelum	caelum1
hominem	homo
praestitit	praesto1
carnem	caro1
o	o
phantasma	phantasma
o	o
praestigia	praestigium
magnae	magnus
promissionis	promissio
liber	liber1
quartus	quartus
sententiam	sententia
paraturam	paro2
impii	impius
sacrilegi	sacrilegus2
marcionis	marcio
evangelium	euangelium
provocamus	prouoco
interpotando	interpoto
fidem	fides2
instrueret	instruo
dotem	dos
commentatus	commentor2
opus	opus1
contrarietatum	contrarietas
oppositionibus	oppositio
antitheses	antithesis
cognominatum	cognomino
separationem	separatio
legis	lex
evangelii	euangelium
coactum	cogo
duos	duo
deos	deus
dividens	diuido
diverses	diuersus
instrumenti	instrumentum
usui	usus
testamenti	testamentum
exinde	exinde
evangelio	euangelium
antitheses	antithesis
credendo	credo
patrocinaretur	patrocinor
proprio	proprius
congressu	congressus
cominus	cominus
singulas	singulus
iniectiones	iniectio
pontici	ponticus
cecidissem	cado
opportunius	opportunus
evangelio	euangelium
procurant	procuro
retunderentur	retundo
facile	facile
praescriptive	praescriptus
{praescriptive}	ue
occurrere	occurro
accepto	accipio
rato	reor
caecitate	caecitas
auctoris	auctor
erubescant	erubesco
antitheses	antithesis
marcionem	marcio
confiteor	confiteor
ordinem	ordo
decucurrisse	decurro
veteri	uetus
dispositione	dispositio
creatorem	creator
nova	nouus
christum	christus
nego	nego
distare	disto
documenta	documentum
eloquii	eloquium
praecepta	praeceptum
virtutis	uirtus
legis	lex
disciplinas	disciplina
tota	totus
diversitas	diuersitas
unum	unus
deum	deus
competat	competo
constat	consto
dispositam	dispono
praedicatam	praedico1
contionatur	contionor
esaias	esaias
prodituram	prodeo1
sion	sion
legem	lex
sermonem	sermo
domini	dominus
hierusalem	hierosolym
legem	lex
sermonem	sermo
iudicabit	iudico
nationes	natio1
traducet	traduco
populum	populus1
unius	unus
gentis	gens
iudaeorum	Iudaei
nationum	natio1
novam	nouus
legem	lex
evangelii	euangelium
novum	nouus
sermonem	sermo
apostolorum	apostolus
iudicantur	iudico
traducuntur	traduco
semetipsas	sui
{semetipsas}	ipse
pristino	pristinus
errore	error
crediderunt	credo
exinde	exinde
concidunt	concido1
machaeras	machaera
aratra	aratrum
sibynas	sibyna
genus	genus1
venabulorum	uenabulum
falces	falx
feros	ferus2
saevos	saeuus
animos	animus
convertunt	conuerto
sensns	sens
{sensns}	sum1
probos	probus
bonae	bonus
frugis	frux
operarios	operarius1
audite	audio
audite	audio
populus	populus1
reges	rex
auribus	auris
intendite	intendo
lex	lex
prodibit	prodeo1
iudicium	iudicium
lucem	lux
nationum	natio1
iudicaverat	iudico
decreverat	decerno
nationes	natio1
illuminandas	illumino
evangelii	euangelium
legem	lex
sermonem	sermo
lex	lex
david	dauid
invituperabilis	inuituperabilis
perfecta	perfectus2
convertens	conuerto
animam	anima
idolis	idolum
deum	deus
sermo	sermo
esaias	esaias
decisum	decido2
sermonem	sermo
dominus	dominus
terra	terra
compendiatum	compendio
novum	nouus
testamentum	testamentum
legis	lex
laciniosis	laciniosus
oneribus	onus
expeditum	expedio
manifestius	manifestus
luce	lux
clarius	clarus
novatio	nouatio
praedicetur	praedico1
creatore	creator
rememineritis	rememinitus
priorum	prior
antiqua	antiquus
recogitaveritis	recogito
vetera	uetus
transierunt	transeo1
nova	nouus
oriuntur	orior
nova	nouus
orientur	orior
hieremiam	hieremia
novate	nouo
novamen	nouamen
novum	nouus
severitis	sero?
spinas	spina
circumcidimini	circumcido1
praeputio	praeputium
cordis	cor
alibi	alibi
venient	uenio
dies	dies
dominus	dominus
perficiam	perficio
domui	domus
iacob	iacob
domui	domus
iudae	iuda
testamentum	testamentum
novum	nouus
testamentum	testamentum
disposui	dispono
patribus	pater
die	dies
arripui	arripio
dispositionem	dispositio
educendos	educo1
terra	terra
aegypti	aegyptum
pristinum	pristinus
testamentum	testamentum
temporale	temporalis
significat	significo
mutabile	mutabilis
ostendit	ostendo
aeternum	aeternus
postero	posterus
pollicetur	polliceor
esaiam	esaiam
audite	audio
vivetis	uiuo
disponam	dispono
testamentum	testamentum
aeternum	aeternus
adiciens	adicio
sancta	sanctus
fidelia	fidelia
david	dauid
testamentum	testamentum
christo	christus
decursurum	decurro
demonstraret	demonstro
genere	genus1
david	dauid
mariae	mare
censum	census
virga	uirga
radice	radix
iesse	eo1
processura	procedo1
figurate	figurate
praedicabat	praedico1
leges	lex
sermones	sermo
novas	nouus
testamentorum	testamentum
dispositiones	dispositio
creatore	creator
sacrificiorum	sacrificium
officia	officium
potiora	potis
nationes	natio1
destinarit	destino
malachia	malachium
voluntas	uoluntas
dominus	dominus
sacrificia	sacrificium
excipiam	excipio
manibus	manus1
solis	sol
ortu	ortus
occasum	occasus
glorificatum	glorifico
nationibus	natio1
nomen	nomen
loco	locus
sacrificaium	sacrificae
nomini	nomen
offertur	offero
sacrificium	sacrificium
mundum	mundus1
simplex	simplex
oratio	oratio
conscientia	conscientia
pura	purus
necesse	necesse
demutatio	demutatio
veniens	uenio
innovatione	innouatio
diversitatem	diuersitas
ineat	ineo1
contrarietatem	contrarietas
diversitate	diuersitas
demutatum	demuto2
diversum	diuersus
diversum	diuersus
contrarium	contrarius
deputabitur	deputo
contrarietas	contrarietas
diversitate	diuersitas
demutatio	demutatio
innovatione	innouatio
disposuit	dispono
demutationem	demutatio
instituit	instituo
diversitatem	diuersitas
praedicavit	praedico1
innovationem	innouatio
praenuntiavit	praenuntio
contrarietatem	contrarietas
differentiam	differentia
distantiam	distantia
interpretaris	interpretor
potestatum	potestas
antitheses	antithesis
exemplorum	exemplum
distorques	distorqueo
creatorem	creator
sensibus	sensus
affectionibus	affectio
recognoscere	recognosco
percutiam	percutio
sanabo	sano
occidam	occido2
vivificabo	uiuifico
condens	condo
mala	malum1
pacem	pax
soles	sol
mobilitatis	mobilitas
inconstantiae	inconstantia
nomine	nomen
reprehendere	reprehendo
prohibentem	prohibeo
iubet	iubeo
iubentem	iubeo
prohibet	prohibeo
antitheses	antithesis
naturalia	naturalis
reputasti	reputo
contrarii	contrarius
creatoris	creator
mundum	mundus1
saltim	saltem
recogitare	recogito
fallor	fallo
ponticos	ponticus
diversitatibus	diuersitas
structum	struo
aemularum	aemula
invicem	inuicem
substantiarum	substantia
debueras	debeo
deum	deus
luminis	lumen
tenebrarum	tenebrae
determinasse	determino
legis	lex
evangelii	euangelium
asseverasse	asseuero
praeiudicatum	praeiudico
manifestis	manifestus
opera	opus?
ingenia	ingenium
antitheses	antithesis
constant	consto
forma	forma
constare	consto
sacramenta	sacramentum
antitheses	antithesis
expeditam	expeditus
responsionem	responsio
transeo	transeo1
evangelii	euangelium
iudaici	iudaicus
pontici	ponticus
adulterati	adulteratus
demonstrationem	demonstratio
praestructuram	praestructura
ordinem	ordo
aggredimur	aggredior
censtituimus	censtituo
inprimis	imprimis
evangelicum	euangelicus
instrumentum	instrumentum
apostolos	apostolus
auctores	auctor
munus	munus
evangelii	euangelium
promulgandi	promulgo
domino	dominus
impositum	impono
apostolicos	apostolicus
solos	solus
apostolis	apostolus
apostolos	apostolus
praedicatio	praedicatio
discipulorum	discipulus
suspecta	suspectus2
gloriae	gloria
studio	studium
adsistat	assisto
auctoritas	auctoritas
magistrorum	magister
cbiisti	crio
magistros	magister
apostolos	apostolus
fidem	fides2
apostolis	apostolus
loannes	loannes
matthaeus	Matthaeus
insinuant	insinuo
apostolicis	apostolicus
lucas	lucus
marcus	marcus
instaurant	instauro
regulis	regulus
exorsi	exordior
unicum	unicus
deum	deus
attinet	attineo
creatorem	creator
christum	christus
natum	nascor
virgine	uirgo
supplementum	supplementum
legis	lex
prophetarum	propheta
narrationum	narratio
dispositio	dispositio
variavit	uario
dummodo	dummodo
capite	caput
fidei	fides2
conveniat	conuenio
marcione	marcio
convenit	conuenio
marcion	Marcius
evangelio	euangelium
adscribit	ascribo
auctorem	auctor
licuerit	licet1
titulum	titulus
affingere	affingo
nefas	nefas
corpus	corpus
evertere	euerto
gradum	gradus
figere	figo
agnoscendum	agnosco
contendens	contendo
opus	opus1
erigat	erigo
frontem	frons1
constantiam	constantia
praeferat	praefero
fidem	fides2
repromittat	repromitto
plenitudine	plenitudo
tituli	titulus
professione	professio
debita	debitum
auctoris	auctor
congredi	congredior
malumus	malo
dissimulamus	dissimulo
intellegi	intelligo
commentatorihus	commentatorius
habemns	habeo
lucam	luca
marcion	marcion
elegisse	eligo3
caederet	caedo
porro	porro
lucas	luca
apostolus	apostolus
apostolicus	apostolicus
magister	magister
discipulus	discipulus
magistro	magister
minor	paruus2
posterior	posterus
posterioris	posterus
apostoli	apostolus
sectator	sectator
pauli	paulo
dubio	dubius
pauli	paulo
nomine	nomen
evangelium	euangelium
marcion	marcio
intulisset	infero
sufficeret	sufficio
fidem	fides2
singularitas	singularitas
instrumenti	instrumentum
destituta	destituo
patrocinio	patrocinium
antecessorum	antecedo1
exigeretur	exigo
evangelium	euangelium
paulus	paulus
invenit	inuenio
fidem	fides2
dedidit	dedo
congruere	congruo
gestiit	gestio2
siquidem	siquidem
propterea	propterea
hierosolymam	hierosolyma
ascendit	ascendo
cognoscendos	cognosco
apostolos	apostolus
consultandos	consulto1
vacuum	uacuus
cucurrisset	curro
credisset	credo
evangelizaret	euangelizo
auctoribus	auctor
contulit	confero
convenit	conuenio
regula	regula
fidei	fides2
dextras	dextera
miscuere	misceo
exinde	exinde
officia	officium
praedicandi	praedico1
distinxerunt	distinguo
iudaeos	Iudaei
paulus	paulus
iudaeos	Iudaei
nationes	natio1
illuminator	illuminator
lucae	luca
auctoritatem	auctoritas
antecessorum	antecedo1
fidei	fides2
praedicationi	praedicatio
optavit	opto
evangelio	euangelium
lucae	luca
expostulem	expostulus
evangelio	euangelium
magistri	magister
necessaria	necessarius2
marcionem	marcio
discipulatu	discipulatus
lucae	luca
coepit	coepio
religionis	religio
christianae	christianus1
sacramentum	sacramentum
retro	retro1
decucurrit	decurro
